120.01200276	31.80202597
120.01200273	31.80202698
120.01200277	31.80202812
120.01200286	31.80203106
120.01200293	31.80203306
120.01200300	31.80203479
120.01200318	31.80203885
120.01200329	31.80204119
120.01200343	31.80204372
120.01200380	31.80205039
120.01200386	31.80205143
120.01200428	31.80205817
120.01200437	31.80205937
120.01200445	31.80206060
120.01200513	31.80206980
120.01200586	31.80207857
120.01200639	31.80208486
120.01200682	31.80208978
120.01200697	31.80209146
120.01200746	31.80209658
120.01200815	31.80210353
120.01200870	31.80210879
120.01200909	31.80211230
120.01201111	31.80212797
120.01201186	31.80213310
120.01201212	31.80213480
120.01201341	31.80214323
120.01201369	31.80214490
120.01201453	31.80214988
120.01201507	31.80215319
120.01201590	31.80215814
120.01201677	31.80216308
120.01201831	31.80217129
120.01201894	31.80217458
120.01201926	31.80217623
120.01202024	31.80218115
120.01202093	31.80218444
120.01202454	31.80220088
120.01202572	31.80220581
120.01202651	31.80220910
120.01202731	31.80221239
120.01203027	31.80222392
120.01203204	31.80223053
120.01203387	31.80223712
120.01203529	31.80224207
120.01203721	31.80224866
120.01203916	31.80225521
120.01204116	31.80226175
120.01204427	31.80227154
120.01204693	31.80227965
120.01204975	31.80228773
120.01205207	31.80229418
120.01205266	31.80229578
120.01205445	31.80230059
120.01205505	31.80230219
120.01205566	31.80230379
120.01205688	31.80230699
120.01206130	31.80231816
120.01206258	31.80232135
120.01206322	31.80232294
120.01206453	31.80232612
120.01207132	31.80234197
120.01207341	31.80234671
120.01207551	31.80235145
120.01208051	31.80236247
120.01208197	31.80236562
120.01208491	31.80237191
120.01208792	31.80237818
120.01209252	31.80238759
120.01209562	31.80239384
120.01210111	31.80240477
120.01210423	31.80241102
120.01210578	31.80241414
120.01211046	31.80242351
120.01211420	31.80243139
120.01211495	31.80243297
120.01211927	31.80244247
120.01212068	31.80244566
120.01212406	31.80245366
120.01212536	31.80245687
120.01212728	31.80246169
120.01212973	31.80246813
120.01213260	31.80247620
120.01213369	31.80247942
120.01213476	31.80248266
120.01213579	31.80248590
120.01213871	31.80249563
120.01213921	31.80249725
120.01214066	31.80250212
120.01214113	31.80250375
120.01214207	31.80250702
120.01214254	31.80250865
120.01214348	31.80251192
120.01214757	31.80252668
120.01214930	31.80253329
120.01215137	31.80254155
