118.81567622	31.89407189
118.81567613	31.89407089
118.81567601	31.89406926
118.81567594	31.89406825
118.81567580	31.89406659
118.81567555	31.89406347
118.81567540	31.89406168
118.81567522	31.89405852
118.81567515	31.89405722
118.81567496	31.89405394
118.81567475	31.89405000
118.81567467	31.89404869
118.81567459	31.89404540
118.81567457	31.89404408
118.81567444	31.89403556
118.81567436	31.89403361
118.81567409	31.89402650
118.81567403	31.89402458
118.81567380	31.89401759
118.81567374	31.89401570
118.81567353	31.89400879
118.81567344	31.89400690
118.81567329	31.89400314
118.81567317	31.89400001
118.81567306	31.89399132
118.81567306	31.89398948
118.81567309	31.89398639
118.81567311	31.89398515
118.81567315	31.89398268
118.81567319	31.89398145
118.81567344	31.89397527
118.81567350	31.89397403
118.81567404	31.89396784
118.81567425	31.89396600
118.81567473	31.89396231
118.81567564	31.89395683
118.81567587	31.89395562
118.81567611	31.89395441
118.81567662	31.89395199
118.81567690	31.89395079
118.81567718	31.89394959
118.81567746	31.89394839
118.81567823	31.89394541
118.81567855	31.89394422
118.81567904	31.89394243
118.81567974	31.89394007
118.81568141	31.89393478
118.81568240	31.89393189
118.81568323	31.89392959
118.81568408	31.89392732
118.81568537	31.89392394
118.81568602	31.89392227
118.81568852	31.89391617
118.81568944	31.89391393
118.81569016	31.89391223
118.81569189	31.89390822
118.81569542	31.89390015
118.81569672	31.89389724
118.81569905	31.89389201
118.81570010	31.89388970
118.81570271	31.89388396
118.81570499	31.89387885
118.81570574	31.89387714
118.81570624	31.89387601
118.81570700	31.89387432
118.81570798	31.89387208
118.81570969	31.89386820
118.81571018	31.89386708
118.81571315	31.89386041
118.81571414	31.89385819
118.81571513	31.89385595
118.81571666	31.89385258
118.81571768	31.89385031
118.81571820	31.89384918
118.81571873	31.89384803
118.81571927	31.89384689
118.81571979	31.89384573
118.81572031	31.89384459
118.81572237	31.89383999
118.81572342	31.89383769
118.81572393	31.89383653
118.81572474	31.89383479
118.81572669	31.89383073
118.81572783	31.89382842
118.81572868	31.89382668
118.81572955	31.89382496
118.81573101	31.89382211
118.81573191	31.89382039
118.81573370	31.89381700
118.81573615	31.89381257
118.81573677	31.89381147
118.81573799	31.89380933
118.81573859	31.89380826
118.81574013	31.89380560
118.81574076	31.89380454
118.81574234	31.89380191
118.81574331	31.89380035
118.81574398	31.89379932
118.81574498	31.89379777
118.81574666	31.89379520
118.81574735	31.89379417
118.81574980	31.89379060
118.81575159	31.89378809
118.81575306	31.89378609
118.81575418	31.89378460
118.81575493	31.89378361
118.81575683	31.89378114
118.81576034	31.89377673
118.81576236	31.89377431
118.81576360	31.89377287
118.81576443	31.89377191
118.81576527	31.89377096
118.81576613	31.89377002
118.81576699	31.89376909
118.81576786	31.89376816
118.81577275	31.89376314
118.81577412	31.89376179
118.81577931	31.89375698
118.81578027	31.89375612
118.81578610	31.89375111
118.81578858	31.89374911
118.81579057	31.89374753
118.81579157	31.89374675
118.81579309	31.89374561
118.81580096	31.89374010
118.81580203	31.89373940
118.81580310	31.89373870
118.81580417	31.89373801
118.81580580	31.89373700
118.81580744	31.89373598
118.81580852	31.89373531
118.81581128	31.89373368
118.81581522	31.89373142
118.81581637	31.89373078
118.81581752	31.89373014
118.81582103	31.89372827
118.81582459	31.89372641
118.81582761	31.89372490
118.81583249	31.89372257
118.81583372	31.89372201
118.81583558	31.89372119
118.81583745	31.89372038
118.81584187	31.89371859
118.81584443	31.89371761
118.81584635	31.89371690
118.81584764	31.89371643
118.81585022	31.89371553
118.81585152	31.89371508
118.81585346	31.89371443
118.81585996	31.89371239
118.81586389	31.89371128
118.81586520	31.89371092
118.81586652	31.89371057
118.81586917	31.89370991
118.81587249	31.89370912
118.81587715	31.89370808
118.81587848	31.89370780
118.81588047	31.89370738
118.81588247	31.89370697
118.81588642	31.89370618
118.81588773	31.89370593
118.81588969	31.89370559
118.81589697	31.89370445
118.81590169	31.89370377
118.81590442	31.89370342
118.81590647	31.89370318
118.81590850	31.89370292
118.81591054	31.89370268
118.81591595	31.89370215
118.81591869	31.89370191
118.81592567	31.89370139
118.81592851	31.89370118
118.81592993	31.89370108
118.81593207	31.89370094
118.81593564	31.89370073
118.81593779	31.89370062
118.81594138	31.89370046
118.81594353	31.89370037
118.81594567	31.89370030
118.81594783	31.89370024
118.81595574	31.89370008
118.81595791	31.89370005
118.81596296	31.89370003
118.81596584	31.89370001
118.81597575	31.89370010
118.81597786	31.89370013
118.81598553	31.89370033
118.81598763	31.89370039
118.81599537	31.89370069
118.81600250	31.89370103
118.81600467	31.89370114
118.81600613	31.89370123
118.81600760	31.89370132
118.81601575	31.89370189
118.81601798	31.89370207
118.81601946	31.89370219
118.81602094	31.89370232
118.81602612	31.89370278
118.81603203	31.89370335
118.81603641	31.89370383
118.81604651	31.89370501
118.81604935	31.89370538
118.81605635	31.89370646
118.81605842	31.89370680
118.81606606	31.89370809
118.81607567	31.89370987
118.81607838	31.89371041
118.81608179	31.89371111
118.81608454	31.89371171
118.81608799	31.89371250
118.81609007	31.89371300
118.81609496	31.89371425
118.81609705	31.89371480
118.81609844	31.89371517
118.81610469	31.89371694
118.81610675	31.89371754
118.81611015	31.89371858
118.81611150	31.89371901
118.81611419	31.89371988
118.81611620	31.89372055
118.81612018	31.89372197
118.81612149	31.89372245
118.81612344	31.89372320
118.81612728	31.89372474
