120.01197932	31.80198483
120.01197957	31.80198591
120.01197992	31.80198761
120.01198021	31.80198905
120.01198078	31.80199186
120.01198101	31.80199298
120.01198139	31.80199481
120.01198196	31.80199757
120.01198245	31.80199987
120.01198281	31.80200152
120.01198318	31.80200326
120.01198441	31.80200902
120.01198560	31.80201443
120.01198611	31.80201675
120.01198718	31.80202166
120.01199027	31.80203547
120.01199130	31.80204005
120.01199279	31.80204644
120.01199356	31.80204974
120.01199599	31.80205990
120.01199684	31.80206332
120.01199812	31.80206849
120.01199897	31.80207192
120.01200199	31.80208379
120.01200542	31.80209705
120.01200628	31.80210033
120.01200845	31.80210846
120.01200933	31.80211170
120.01201022	31.80211494
120.01201487	31.80213107
120.01201677	31.80213752
120.01201871	31.80214397
120.01202214	31.80215524
120.01202363	31.80216006
120.01202413	31.80216167
120.01202513	31.80216490
120.01202921	31.80217780
120.01203345	31.80219072
120.01203454	31.80219395
120.01203727	31.80220204
120.01203894	31.80220689
120.01204005	31.80221012
120.01204515	31.80222468
120.01204978	31.80223763
120.01205096	31.80224087
120.01205390	31.80224899
120.01205568	31.80225385
120.01205628	31.80225548
120.01205989	31.80226521
120.01206110	31.80226845
120.01206233	31.80227169
120.01206356	31.80227493
120.01206728	31.80228457
120.01207105	31.80229419
120.01207169	31.80229579
120.01207296	31.80229899
120.01207359	31.80230059
120.01207611	31.80230700
120.01207866	31.80231341
120.01208056	31.80231823
120.01208370	31.80232627
120.01208562	31.80233108
120.01209006	31.80234234
120.01209198	31.80234714
120.01209326	31.80235036
120.01209896	31.80236482
120.01210022	31.80236804
120.01210395	31.80237772
120.01210518	31.80238096
120.01210817	31.80238906
120.01210935	31.80239229
120.01211224	31.80240039
120.01211338	31.80240363
120.01211620	31.80241174
120.01211787	31.80241661
120.01212325	31.80243285
120.01212430	31.80243610
120.01212534	31.80243935
120.01213038	31.80245564
120.01213137	31.80245890
120.01213382	31.80246708
120.01213577	31.80247363
120.01213867	31.80248345
120.01214011	31.80248838
120.01214392	31.80250154
120.01214536	31.80250648
120.01214825	31.80251641
120.01214971	31.80252137
120.01215164	31.80252801
120.01215262	31.80253133
120.01215408	31.80253631
120.01215505	31.80253963
120.01215746	31.80254795
120.01215939	31.80255461
120.01216083	31.80255960
120.01216131	31.80256127
120.01216469	31.80257292
120.01216662	31.80257957
120.01216759	31.80258289
120.01216807	31.80258456
120.01216904	31.80258789
120.01217336	31.80260287
120.01217480	31.80260787
120.01217528	31.80260954
120.01217769	31.80261789
120.01218059	31.80262789
120.01218251	31.80263455
120.01218299	31.80263621
120.01218496	31.80264284
120.01218743	31.80265110
120.01219040	31.80266101
120.01219089	31.80266267
120.01219287	31.80266927
120.01219484	31.80267592
120.01219632	31.80268090
120.01219731	31.80268423
120.01220177	31.80269917
120.01220379	31.80270579
120.01220940	31.80272394
120.01221145	31.80273054
120.01221504	31.80274207
120.01221657	31.80274702
120.01222067	31.80276025
120.01222118	31.80276190
120.01222427	31.80277185
120.01222738	31.80278181
120.01223100	31.80279347
120.01223152	31.80279513
120.01223569	31.80280845
120.01223621	31.80281011
120.01223933	31.80282011
120.01224290	31.80283178
120.01224640	31.80284340
120.01224791	31.80284837
120.01224989	31.80285499
120.01225385	31.80286821
120.01225532	31.80287319
120.01225631	31.80287650
120.01225680	31.80287816
120.01225779	31.80288148
120.01226072	31.80289141
120.01226219	31.80289639
120.01226267	31.80289804
120.01226316	31.80289970
120.01226804	31.80291623
120.01226997	31.80292285
120.01227094	31.80292617
120.01227435	31.80293779
120.01227483	31.80293946
120.01227777	31.80294947
120.01228124	31.80296116
120.01228224	31.80296450
120.01228324	31.80296785
120.01228427	31.80297119
120.01228738	31.80298120
120.01228892	31.80298621
120.01228944	31.80298788
120.01229405	31.80300293
120.01229602	31.80300963
120.01229699	31.80301299
120.01229845	31.80301800
120.01230039	31.80302467
120.01230135	31.80302800
120.01230328	31.80303467
120.01230377	31.80303634
120.01230670	31.80304634
120.01230867	31.80305302
120.01230966	31.80305636
120.01231112	31.80306138
120.01231309	31.80306809
120.01231458	31.80307310
120.01231606	31.80307812
120.01231706	31.80308147
120.01231806	31.80308482
120.01231906	31.80308817
120.01232157	31.80309655
120.01232409	31.80310493
120.01232558	31.80310997
120.01232807	31.80311836
120.01233252	31.80313342
120.01233401	31.80313842
120.01234005	31.80315831
120.01234107	31.80316162
120.01234512	31.80317485
120.01234714	31.80318148
120.01234864	31.80318646
120.01235114	31.80319473
120.01235408	31.80320467
120.01235458	31.80320633
120.01235556	31.80320964
120.01235752	31.80321627
120.01235898	31.80322124
120.01236142	31.80322953
120.01236431	31.80323949
120.01236576	31.80324447
120.01236720	31.80324946
120.01236865	31.80325446
120.01237011	31.80325947
120.01237060	31.80326113
120.01237254	31.80326782
120.01237552	31.80327781
120.01237651	31.80328115
120.01237700	31.80328282
120.01237997	31.80329284
120.01238095	31.80329618
120.01238290	31.80330288
120.01238434	31.80330793
120.01238577	31.80331297
120.01238864	31.80332308
120.01238960	31.80332644
120.01239150	31.80333317
120.01239537	31.80334660
120.01239682	31.80335162
120.01239731	31.80335330
120.01239974	31.80336167
120.01240168	31.80336836
120.01240364	31.80337502
120.01240757	31.80338834
120.01241102	31.80339998
120.01241250	31.80340498
120.01241349	31.80340832
120.01241646	31.80341839
120.01241695	31.80342007
120.01241795	31.80342343
120.01241845	31.80342512
120.01241945	31.80342849
120.01241995	31.80343017
120.01242095	31.80343355
120.01242550	31.80344874
120.01242903	31.80346055
120.01243055	31.80346561
120.01243303	31.80347399
120.01243450	31.80347900
120.01243598	31.80348400
120.01243896	31.80349396
120.01243996	31.80349728
120.01244400	31.80351052
120.01244756	31.80352207
120.01244858	31.80352536
120.01245213	31.80353690
120.01245470	31.80354516
120.01245937	31.80356002
120.01246251	31.80356996
120.01246406	31.80357493
120.01246510	31.80357825
120.01246976	31.80359324
120.01247131	31.80359825
120.01247546	31.80361158
120.01247754	31.80361823
120.01247913	31.80362320
120.01248019	31.80362651
120.01248124	31.80362983
120.01248338	31.80363645
120.01248446	31.80363975
120.01248499	31.80364139
120.01248660	31.80364634
120.01248929	31.80365458
120.01249301	31.80366609
120.01249509	31.80367268
120.01249864	31.80368422
120.01250067	31.80369081
120.01250219	31.80369576
120.01250423	31.80370238
120.01250529	31.80370570
120.01250793	31.80371402
120.01251005	31.80372070
120.01251322	31.80373074
120.01251480	31.80373576
120.01251580	31.80373910
120.01251782	31.80374578
120.01251883	31.80374912
120.01252034	31.80375412
120.01252289	31.80376244
120.01252659	31.80377404
120.01252934	31.80378229
120.01253098	31.80378724
120.01253319	31.80379383
120.01253485	31.80379876
120.01253804	31.80380865
120.01253857	31.80381030
120.01254013	31.80381525
120.01254269	31.80382350
120.01254624	31.80383504
120.01254778	31.80384001
120.01255338	31.80385820
120.01255441	31.80386152
120.01255744	31.80387146
120.01255794	31.80387312
120.01256091	31.80388307
120.01256241	31.80388806
120.01256440	31.80389472
120.01256796	31.80390641
120.01256953	31.80391142
120.01257318	31.80392311
120.01257476	31.80392812
120.01257582	31.80393147
120.01257741	31.80393649
120.01257793	31.80393818
120.01258262	31.80395326
120.01258314	31.80395494
120.01258419	31.80395828
120.01258794	31.80396996
120.01259120	31.80397990
120.01259286	31.80398485
120.01259341	31.80398650
120.01259396	31.80398815
120.01259724	31.80399804
120.01259886	31.80400298
120.01260046	31.80400794
120.01260311	31.80401621
120.01260419	31.80401952
120.01260683	31.80402780
120.01260896	31.80403444
120.01261003	31.80403774
120.01261376	31.80404934
120.01261429	31.80405100
120.01261535	31.80405432
120.01261908	31.80406597
120.01262224	31.80407594
120.01262383	31.80408091
120.01262700	31.80409084
120.01262966	31.80409909
120.01263124	31.80410404
120.01263338	31.80411066
120.01263761	31.80412391
120.01263920	31.80412889
120.01263972	31.80413055
120.01264490	31.80414715
120.01264643	31.80415213
120.01264747	31.80415545
120.01265263	31.80417204
120.01265368	31.80417535
120.01265523	31.80418031
120.01265936	31.80419354
120.01265988	31.80419519
120.01266391	31.80420845
120.01266739	31.80422009
120.01266938	31.80422674
120.01267086	31.80423172
120.01267443	31.80424330
120.01267803	31.80425486
120.01268059	31.80426310
120.01268215	31.80426805
120.01268371	31.80427300
120.01268422	31.80427465
120.01268680	31.80428289
120.01268935	31.80429113
120.01269035	31.80429443
120.01269382	31.80430594
120.01269671	31.80431580
120.01269816	31.80432072
120.01269960	31.80432565
120.01270253	31.80433546
120.01270351	31.80433872
120.01270548	31.80434523
120.01270648	31.80434850
120.01270844	31.80435502
120.01270943	31.80435829
120.01271092	31.80436319
120.01271238	31.80436814
120.01271287	31.80436979
120.01271531	31.80437805
120.01271774	31.80438632
120.01271921	31.80439130
120.01272069	31.80439628
120.01272508	31.80441117
120.01272654	31.80441613
120.01273090	31.80443102
120.01273186	31.80443434
120.01273573	31.80444759
120.01273913	31.80445915
120.01274154	31.80446740
120.01274299	31.80447233
120.01274591	31.80448219
120.01274987	31.80449528
120.01275339	31.80450665
120.01275440	31.80450989
120.01275693	31.80451800
120.01276048	31.80452936
120.01276253	31.80453588
120.01276355	31.80453913
120.01276508	31.80454402
120.01276815	31.80455380
120.01276967	31.80455869
120.01277169	31.80456521
120.01277370	31.80457173
120.01277520	31.80457664
120.01277870	31.80458811
120.01277969	31.80459140
120.01278068	31.80459469
120.01278269	31.80460127
120.01278368	31.80460456
120.01278666	31.80461448
120.01278716	31.80461613
120.01278964	31.80462441
120.01279359	31.80463762
120.01279457	31.80464092
120.01279704	31.80464916
120.01279801	31.80465245
120.01280096	31.80466230
120.01280195	31.80466556
120.01280390	31.80467209
120.01280540	31.80467696
120.01280590	31.80467859
120.01280690	31.80468183
120.01281087	31.80469488
120.01281138	31.80469652
120.01281287	31.80470146
120.01281436	31.80470643
120.01281588	31.80471140
120.01281639	31.80471306
120.01281739	31.80471639
120.01281839	31.80471972
120.01282250	31.80473304
120.01282564	31.80474303
120.01282617	31.80474469
120.01282826	31.80475136
120.01282932	31.80475470
120.01283355	31.80476799
120.01283462	31.80477130
120.01283733	31.80477958
