120.01384537	31.80793313
120.01384503	31.80793194
120.01384464	31.80793047
120.01384437	31.80792946
120.01384369	31.80792685
120.01384328	31.80792525
120.01384281	31.80792345
120.01384229	31.80792146
120.01384086	31.80791606
120.01383992	31.80791249
120.01383967	31.80791154
120.01383888	31.80790857
120.01383804	31.80790539
120.01383618	31.80789845
120.01383552	31.80789596
120.01383446	31.80789207
120.01382965	31.80787454
120.01382876	31.80787133
120.01382830	31.80786971
120.01382643	31.80786307
120.01382310	31.80785121
120.01382067	31.80784271
120.01382018	31.80784102
120.01381572	31.80782607
120.01381471	31.80782281
120.01381161	31.80781308
120.01380846	31.80780340
120.01380632	31.80779696
120.01380035	31.80777921
120.01379871	31.80777436
120.01379760	31.80777112
120.01379320	31.80775812
120.01379266	31.80775649
120.01378827	31.80774341
120.01378716	31.80774013
120.01378440	31.80773195
120.01378328	31.80772870
120.01377986	31.80771891
120.01377643	31.80770910
120.01377414	31.80770257
120.01377357	31.80770094
120.01377245	31.80769766
120.01376794	31.80768455
120.01376682	31.80768127
120.01376625	31.80767963
120.01376455	31.80767472
120.01376230	31.80766817
120.01376058	31.80766329
120.01376000	31.80766166
120.01375884	31.80765841
120.01375827	31.80765678
120.01375363	31.80764376
120.01375189	31.80763888
120.01375131	31.80763726
120.01374957	31.80763238
120.01374667	31.80762425
120.01374551	31.80762098
120.01374493	31.80761936
120.01374317	31.80761447
120.01374199	31.80761121
120.01373849	31.80760142
120.01373444	31.80758998
120.01373328	31.80758671
120.01372922	31.80757525
120.01372688	31.80756870
120.01372629	31.80756705
120.01372392	31.80756045
120.01372093	31.80755221
120.01371736	31.80754232
120.01371560	31.80753737
120.01371266	31.80752920
120.01370919	31.80751943
120.01370459	31.80750643
120.01370401	31.80750481
120.01370058	31.80749507
120.01369658	31.80748371
120.01369257	31.80747234
120.01368809	31.80745927
120.01368416	31.80744780
120.01368018	31.80743630
120.01367842	31.80743136
120.01367606	31.80742478
120.01367431	31.80741984
120.01367196	31.80741327
120.01367019	31.80740835
120.01366729	31.80740014
120.01366555	31.80739522
120.01366150	31.80738376
120.01365918	31.80737724
120.01365509	31.80736582
120.01365391	31.80736256
120.01365036	31.80735276
120.01364857	31.80734785
120.01364560	31.80733966
120.01364205	31.80732986
120.01364147	31.80732823
120.01363791	31.80731839
120.01363554	31.80731182
120.01363317	31.80730524
120.01363019	31.80729700
120.01362542	31.80728382
120.01362483	31.80728217
120.01362307	31.80727726
120.01362190	31.80727402
120.01361611	31.80725803
120.01361440	31.80725332
120.01361271	31.80724863
120.01360830	31.80723630
120.01360777	31.80723478
120.01360457	31.80722571
120.01360404	31.80722422
120.01360039	31.80721383
120.01359625	31.80720212
120.01359472	31.80719778
120.01359320	31.80719348
120.01359169	31.80718921
120.01359069	31.80718638
120.01358721	31.80717664
120.01358575	31.80717252
120.01358429	31.80716843
120.01358333	31.80716573
120.01357998	31.80715637
120.01357952	31.80715504
120.01357905	31.80715372
120.01357813	31.80715109
120.01357584	31.80714456
120.01357448	31.80714068
120.01357225	31.80713429
120.01357090	31.80713051
120.01356787	31.80712178
120.01356611	31.80711677
120.01356246	31.80710635
120.01356100	31.80710220
120.01355897	31.80709640
120.01355737	31.80709185
120.01355402	31.80708233
120.01355114	31.80707416
120.01354939	31.80706921
120.01354704	31.80706257
120.01354645	31.80706090
120.01354408	31.80705425
120.01354230	31.80704925
120.01353994	31.80704260
120.01353935	31.80704093
120.01353696	31.80703427
120.01353397	31.80702594
120.01353278	31.80702261
120.01352921	31.80701263
120.01352802	31.80700930
120.01352509	31.80700099
120.01352334	31.80699599
120.01352216	31.80699267
120.01351689	31.80697770
120.01351393	31.80696943
120.01351097	31.80696117
120.01350801	31.80695292
120.01350625	31.80694797
120.01350388	31.80694136
120.01349976	31.80692974
120.01349623	31.80691979
120.01349389	31.80691317
120.01349096	31.80690490
120.01348922	31.80689994
120.01348689	31.80689334
120.01348284	31.80688179
120.01347876	31.80687027
120.01347407	31.80685711
120.01347288	31.80685382
120.01347052	31.80684723
120.01346583	31.80683401
120.01346236	31.80682404
120.01346177	31.80682238
120.01346058	31.80681906
120.01345709	31.80680909
