118.81570460	31.89472443
118.81570463	31.89472341
118.81570472	31.89472179
118.81570482	31.89472028
118.81570491	31.89471895
118.81570509	31.89471636
118.81570549	31.89470996
118.81570575	31.89470624
118.81570589	31.89470386
118.81570617	31.89469879
118.81570629	31.89469612
118.81570664	31.89469147
118.81570713	31.89468565
118.81570721	31.89468466
118.81570730	31.89468366
118.81570755	31.89468064
118.81570780	31.89467756
118.81570798	31.89467547
118.81570837	31.89467124
118.81570848	31.89467016
118.81570870	31.89466800
118.81570913	31.89466360
118.81570935	31.89466137
118.81570988	31.89465571
118.81570999	31.89465456
118.81571010	31.89465340
118.81571065	31.89464754
118.81571108	31.89464276
118.81571119	31.89464155
118.81571141	31.89463911
118.81571152	31.89463789
118.81571163	31.89463666
118.81571210	31.89463168
118.81571253	31.89462659
118.81571301	31.89462009
118.81571311	31.89461877
118.81571340	31.89461475
118.81571389	31.89460793
118.81571420	31.89460376
118.81571441	31.89460095
118.81571452	31.89459953
118.81571483	31.89459523
118.81571524	31.89458940
118.81571545	31.89458645
118.81571590	31.89458046
118.81571643	31.89457284
118.81571746	31.89455875
118.81571757	31.89455715
118.81571848	31.89454415
118.81571906	31.89453581
118.81571918	31.89453413
118.81571973	31.89452558
118.81571984	31.89452386
118.81571996	31.89452213
118.81572007	31.89452039
118.81572065	31.89451160
118.81572076	31.89450983
118.81572110	31.89450447
118.81572235	31.89448435
118.81572247	31.89448249
118.81572269	31.89447875
118.81572280	31.89447687
118.81572303	31.89447310
118.81572326	31.89446930
118.81572361	31.89446357
118.81572372	31.89446164
118.81572395	31.89445778
118.81572431	31.89445195
118.81572558	31.89443020
118.81572599	31.89442215
118.81572651	31.89441200
118.81572693	31.89440380
118.81572704	31.89440174
118.81572714	31.89439968
118.81572724	31.89439761
118.81572796	31.89438301
118.81572836	31.89437455
118.81572858	31.89437030
118.81572879	31.89436603
118.81573000	31.89434011
118.81573021	31.89433573
118.81573137	31.89430922
118.81573147	31.89430698
118.81573206	31.89429355
118.81573216	31.89429130
118.81573275	31.89427773
118.81573285	31.89427546
118.81573305	31.89427091
118.81573344	31.89426176
118.81573364	31.89425717
118.81573412	31.89424564
118.81573421	31.89424333
118.81573451	31.89423639
118.81573500	31.89422484
118.81573520	31.89422024
118.81573549	31.89421336
118.81573568	31.89420879
118.81573605	31.89419967
118.81573679	31.89418155
118.81573688	31.89417930
118.81573697	31.89417705
118.81573781	31.89415694
118.81573810	31.89415030
118.81573819	31.89414809
118.81573828	31.89414588
118.81573886	31.89413270
118.81573925	31.89412397
118.81573952	31.89411744
118.81573988	31.89410874
118.81574077	31.89408709
118.81574086	31.89408492
118.81574122	31.89407628
118.81574130	31.89407413
118.81574148	31.89406982
118.81574200	31.89405691
118.81574227	31.89405046
118.81574235	31.89404831
118.81574290	31.89403541
118.81574299	31.89403326
118.81574330	31.89402679
118.81574368	31.89401816
118.81574450	31.89400091
118.81574471	31.89399660
118.81574482	31.89399445
118.81574524	31.89398584
118.81574556	31.89397939
118.81574579	31.89397510
118.81574591	31.89397295
118.81574625	31.89396652
118.81574674	31.89395794
118.81574797	31.89393653
118.81574810	31.89393439
118.81574943	31.89391300
118.81574983	31.89390659
118.81575010	31.89390233
118.81575024	31.89390020
118.81575177	31.89387676
118.81575203	31.89387250
118.81575257	31.89386399
118.81575271	31.89386186
118.81575284	31.89385974
118.81575297	31.89385761
118.81575310	31.89385548
118.81575323	31.89385335
118.81575336	31.89385122
118.81575363	31.89384697
118.81575376	31.89384484
118.81575402	31.89384059
118.81575427	31.89383634
118.81575518	31.89382147
118.81575544	31.89381722
118.81575557	31.89381510
118.81575570	31.89381297
118.81575710	31.89378965
118.81575736	31.89378542
118.81575749	31.89378331
118.81575787	31.89377699
118.81575800	31.89377490
118.81575825	31.89377074
118.81575916	31.89375639
118.81575942	31.89375237
118.81575956	31.89375038
118.81575996	31.89374445
118.81576034	31.89373860
118.81576047	31.89373666
118.81576071	31.89373280
118.81576095	31.89372897
118.81576107	31.89372707
118.81576131	31.89372329
118.81576204	31.89371216
118.81576263	31.89370311
118.81576275	31.89370132
118.81576329	31.89369252
118.81576351	31.89368902
118.81576384	31.89368374
118.81576425	31.89367668
118.81576447	31.89367314
118.81576572	31.89365173
118.81576612	31.89364454
118.81576632	31.89364093
118.81576714	31.89362655
118.81576751	31.89362118
118.81576882	31.89360175
118.81576893	31.89360002
118.81576926	31.89359487
118.81577022	31.89358152
118.81577045	31.89357826
118.81577056	31.89357665
118.81577105	31.89357026
118.81577172	31.89356091
118.81577193	31.89355785
118.81577204	31.89355633
118.81577215	31.89355481
118.81577235	31.89355181
118.81577344	31.89353581
118.81577372	31.89353159
118.81577472	31.89351671
118.81577481	31.89351539
118.81577508	31.89351148
118.81577517	31.89351019
118.81577551	31.89350509
118.81577560	31.89350382
118.81577594	31.89349881
118.81577603	31.89349757
118.81577611	31.89349634
118.81577708	31.89348193
118.81577716	31.89348076
