118.81566540	31.89483631
118.81566564	31.89483391
118.81566573	31.89483294
118.81566622	31.89482766
118.81566643	31.89482576
118.81566739	31.89481705
118.81566750	31.89481613
118.81566793	31.89481219
118.81566817	31.89481009
118.81566892	31.89480445
118.81566923	31.89480203
118.81566955	31.89479953
118.81567180	31.89478262
118.81567268	31.89477627
118.81567505	31.89475930
118.81567552	31.89475582
118.81567626	31.89475059
118.81567676	31.89474710
118.81567844	31.89473499
118.81567869	31.89473328
118.81567943	31.89472818
118.81568083	31.89471808
118.81568170	31.89471142
118.81568212	31.89470810
118.81568295	31.89470146
118.81568457	31.89468821
118.81568478	31.89468655
118.81568518	31.89468324
118.81568611	31.89467495
118.81568647	31.89467162
118.81568722	31.89466497
118.81568861	31.89465164
118.81568893	31.89464829
118.81568954	31.89464157
118.81569146	31.89461968
118.81569161	31.89461799
118.81569176	31.89461630
118.81569363	31.89459436
118.81569376	31.89459267
118.81569404	31.89458930
118.81569433	31.89458593
118.81569463	31.89458256
118.81569555	31.89457081
118.81569568	31.89456913
118.81569582	31.89456745
118.81569741	31.89454726
118.81569753	31.89454557
118.81569803	31.89453880
118.81569829	31.89453540
118.81569913	31.89452351
118.81569961	31.89451670
118.81570079	31.89449960
118.81570090	31.89449790
118.81570122	31.89449277
118.81570230	31.89447572
118.81570241	31.89447402
118.81570312	31.89446215
118.81570332	31.89445876
118.81570373	31.89445198
118.81570383	31.89445028
118.81570423	31.89444350
118.81570483	31.89443332
118.81570512	31.89442824
118.81570522	31.89442655
118.81570560	31.89441978
118.81570586	31.89441470
118.81570603	31.89441132
118.81570612	31.89440963
118.81570639	31.89440456
118.81570753	31.89438081
118.81570761	31.89437910
118.81570872	31.89435680
118.81570881	31.89435508
118.81570922	31.89434650
118.81570992	31.89433280
118.81571000	31.89433109
118.81571016	31.89432766
118.81571042	31.89432252
118.81571068	31.89431738
118.81571107	31.89430882
118.81571182	31.89429001
118.81571200	31.89428488
118.81571229	31.89427632
118.81571273	31.89426429
118.81571286	31.89426084
118.81571292	31.89425912
118.81571383	31.89423674
118.81571390	31.89423503
118.81571397	31.89423331
118.81571404	31.89423160
118.81571488	31.89421281
118.81571533	31.89420090
118.81571575	31.89418900
118.81571580	31.89418730
118.81571591	31.89418389
118.81571661	31.89416506
118.81571758	31.89414095
118.81571765	31.89413923
118.81571819	31.89412722
118.81571827	31.89412551
118.81571842	31.89412208
118.81571857	31.89411866
118.81571865	31.89411695
118.81571873	31.89411524
118.81571906	31.89410841
118.81571913	31.89410671
118.81571957	31.89409648
118.81571972	31.89409307
118.81571979	31.89409137
118.81572008	31.89408454
118.81572075	31.89406911
118.81572187	31.89404497
118.81572210	31.89403980
118.81572301	31.89402096
118.81572425	31.89399704
118.81572462	31.89399021
118.81572552	31.89397313
118.81572561	31.89397142
118.81572607	31.89396290
118.81572624	31.89395950
118.81572658	31.89395269
118.81572677	31.89394928
118.81572687	31.89394757
118.81572814	31.89392537
118.81572845	31.89392023
118.81572964	31.89390133
118.81572998	31.89389618
118.81573120	31.89387729
118.81573264	31.89385331
118.81573274	31.89385159
118.81573294	31.89384817
118.81573407	31.89382934
118.81573440	31.89382421
118.81573564	31.89380541
118.81573706	31.89378319
118.81573717	31.89378148
118.81573757	31.89377465
118.81573858	31.89375758
118.81573869	31.89375588
118.81573910	31.89374905
118.81573993	31.89373535
118.81574004	31.89373364
118.81574014	31.89373192
118.81574158	31.89370951
118.81574170	31.89370779
118.81574194	31.89370433
118.81574217	31.89370087
118.81574240	31.89369741
118.81574323	31.89368529
118.81574335	31.89368357
118.81574487	31.89366120
118.81574498	31.89365949
118.81574601	31.89364413
118.81574649	31.89363731
118.81574717	31.89362708
118.81574779	31.89361852
118.81574813	31.89361339
118.81574825	31.89361168
118.81574980	31.89359005
118.81574992	31.89358843
118.81575072	31.89357726
118.81575096	31.89357413
118.81575141	31.89356798
118.81575230	31.89355630
118.81575292	31.89354828
118.81575414	31.89353349
118.81575422	31.89353252
118.81575430	31.89353157
118.81575445	31.89352977
118.81575480	31.89352571
118.81575518	31.89352180
118.81575549	31.89351829
118.81575558	31.89351731
