120.01211578	31.80245481
120.01211615	31.80245583
120.01211640	31.80245672
120.01211693	31.80245848
120.01211745	31.80246021
120.01211785	31.80246155
120.01211829	31.80246304
120.01211903	31.80246553
120.01212014	31.80246929
120.01212171	31.80247465
120.01212311	31.80247939
120.01212385	31.80248191
120.01212461	31.80248453
120.01212706	31.80249297
120.01212963	31.80250230
120.01213056	31.80250560
120.01213350	31.80251610
120.01213740	31.80252941
120.01213801	31.80253141
120.01214392	31.80255034
120.01214533	31.80255477
120.01214677	31.80255929
120.01214968	31.80256857
120.01215553	31.80258812
120.01215782	31.80259577
120.01216013	31.80260358
120.01216912	31.80263363
120.01217347	31.80264797
120.01217705	31.80265974
120.01218256	31.80267788
120.01218535	31.80268711
120.01218914	31.80269961
120.01219106	31.80270595
120.01219301	31.80271235
120.01219597	31.80272203
120.01219798	31.80272855
120.01220517	31.80275181
120.01220834	31.80276199
120.01221153	31.80277227
120.01221368	31.80277919
120.01222126	31.80280377
120.01222679	31.80282168
120.01222901	31.80282893
120.01223561	31.80285097
120.01224328	31.80287722
120.01224546	31.80288483
120.01225097	31.80290402
120.01225663	31.80292345
120.01225892	31.80293130
120.01226240	31.80294314
120.01226831	31.80296308
120.01227427	31.80298332
120.01227670	31.80299148
120.01227916	31.80299967
120.01229424	31.80304972
120.01229809	31.80306249
120.01230453	31.80308397
120.01230581	31.80308829
120.01231357	31.80311439
120.01231875	31.80313196
120.01233174	31.80317644
120.01233435	31.80318543
120.01235151	31.80324452
120.01235688	31.80326294
120.01236370	31.80328610
120.01237062	31.80330941
120.01237342	31.80331879
120.01238043	31.80334239
120.01238326	31.80335188
120.01239182	31.80338050
120.01239615	31.80339490
120.01240638	31.80342873
120.01241229	31.80344818
120.01241527	31.80345795
120.01242428	31.80348736
120.01242580	31.80349228
120.01243189	31.80351203
120.01243341	31.80351699
120.01243494	31.80352196
120.01243800	31.80353190
120.01244570	31.80355683
120.01244724	31.80356183
120.01245032	31.80357186
120.01245646	31.80359194
120.01245953	31.80360201
120.01247050	31.80363738
120.01247994	31.80366780
120.01248309	31.80367795
120.01249724	31.80372354
120.01250192	31.80373861
120.01250505	31.80374860
120.01251285	31.80377331
120.01251753	31.80378794
120.01252219	31.80380241
120.01252527	31.80381201
120.01252983	31.80382633
120.01254603	31.80387759
120.01255175	31.80389576
120.01255318	31.80390026
120.01256322	31.80393125
120.01256747	31.80394429
120.01256888	31.80394861
120.01257726	31.80397418
120.01258406	31.80399510
120.01258670	31.80400338
120.01258932	31.80401160
120.01259192	31.80401975
120.01259703	31.80403592
120.01260585	31.80406401
120.01260839	31.80407204
120.01261603	31.80409608
120.01261982	31.80410808
120.01262360	31.80412008
120.01262611	31.80412807
120.01263354	31.80415203
120.01264203	31.80417991
120.01264568	31.80419185
120.01265663	31.80422762
120.01265905	31.80423554
120.01266146	31.80424346
120.01266388	31.80425138
120.01266871	31.80426724
120.01267111	31.80427519
120.01267710	31.80429511
120.01267949	31.80430309
120.01269041	31.80433924
120.01269407	31.80435132
120.01269651	31.80435938
120.01270630	31.80439170
120.01270751	31.80439576
120.01271240	31.80441200
120.01271485	31.80442014
120.01271975	31.80443641
120.01272467	31.80445268
120.01272959	31.80446897
120.01273327	31.80448118
120.01273450	31.80448525
120.01273942	31.80450151
120.01274557	31.80452183
120.01274803	31.80452995
120.01275050	31.80453806
120.01276410	31.80458274
120.01276533	31.80458679
120.01277150	31.80460705
120.01277764	31.80462728
120.01277887	31.80463133
120.01278385	31.80464750
120.01278633	31.80465558
120.01278882	31.80466365
120.01279131	31.80467171
120.01279256	31.80467573
120.01279381	31.80467975
120.01279758	31.80469182
120.01280134	31.80470389
120.01280503	31.80471595
120.01281366	31.80474411
120.01281865	31.80476018
120.01281990	31.80476419
120.01282239	31.80477221
120.01283375	31.80480814
120.01283502	31.80481212
120.01283756	31.80482006
120.01284135	31.80483195
120.01285626	31.80487949
120.01285867	31.80488740
120.01287194	31.80493078
120.01287314	31.80493472
120.01287554	31.80494259
120.01287917	31.80495441
120.01289020	31.80498984
120.01289142	31.80499377
120.01289387	31.80500163
120.01289999	31.80502131
120.01290243	31.80502918
120.01290849	31.80504891
120.01291457	31.80506865
120.01291946	31.80508448
120.01292679	31.80510829
120.01293047	31.80512020
120.01293539	31.80513612
120.01294032	31.80515209
120.01294402	31.80516410
120.01294650	31.80517211
120.01295642	31.80520423
120.01296016	31.80521631
120.01296267	31.80522438
120.01296643	31.80523649
120.01297392	31.80526079
120.01297761	31.80527299
120.01298003	31.80528115
120.01298365	31.80529342
120.01299542	31.80533458
120.01299657	31.80533872
120.01299773	31.80534286
120.01300238	31.80535945
120.01300589	31.80537192
120.01301411	31.80540114
120.01301772	31.80541373
120.01302536	31.80543895
120.01303205	31.80546011
120.01303340	31.80546436
120.01303883	31.80548140
120.01304840	31.80551148
120.01305117	31.80552013
120.01305255	31.80552447
120.01305944	31.80554624
120.01306497	31.80556377
120.01306916	31.80557699
120.01307339	31.80559025
120.01307913	31.80560800
120.01309091	31.80564372
120.01309391	31.80565270
120.01309541	31.80565720
120.01310922	31.80569789
120.01311700	31.80572066
120.01312330	31.80573897
120.01313602	31.80577586
120.01313923	31.80578512
120.01314407	31.80579906
120.01315216	31.80582239
120.01316363	31.80585531
120.01316693	31.80586477
120.01318694	31.80592213
120.01319200	31.80593662
120.01320385	31.80597062
120.01321235	31.80599507
120.01321578	31.80600489
120.01323473	31.80605932
120.01323646	31.80606430
120.01323993	31.80607427
120.01326266	31.80613954
120.01326619	31.80614966
120.01328561	31.80620554
120.01328738	31.80621064
120.01329092	31.80622085
120.01330509	31.80626178
120.01331394	31.80628741
120.01331746	31.80629766
120.01332805	31.80632846
120.01333868	31.80635930
120.01334578	31.80637987
120.01335655	31.80641078
120.01336376	31.80643138
120.01336557	31.80643653
120.01337101	31.80645198
120.01338374	31.80648794
120.01338922	31.80650328
120.01339105	31.80650839
120.01339472	31.80651860
120.01340396	31.80654411
120.01341138	31.80656451
120.01341880	31.80658492
120.01342438	31.80660024
120.01342624	31.80660535
120.01344303	31.80665135
120.01344490	31.80665646
120.01344864	31.80666667
120.01345987	31.80669733
120.01346175	31.80670244
120.01347296	31.80673313
120.01347852	31.80674848
120.01349324	31.80678944
120.01349869	31.80680479
120.01350412	31.80682014
120.01352202	31.80687133
120.01352556	31.80688157
120.01353084	31.80689694
120.01353778	31.80691744
120.01354123	31.80692770
120.01354467	31.80693795
120.01354979	31.80695334
120.01355320	31.80696360
120.01357041	31.80701484
120.01357565	31.80703020
120.01358093	31.80704555
120.01359157	31.80707619
120.01359514	31.80708638
120.01359692	31.80709146
120.01360050	31.80710162
120.01360406	31.80711175
120.01361639	31.80714704
120.01362325	31.80716708
120.01362663	31.80717704
120.01363332	31.80719685
120.01364975	31.80724523
120.01365458	31.80725943
120.01366410	31.80728739
120.01367037	31.80730571
120.01367349	31.80731478
120.01367505	31.80731929
120.01367970	31.80733273
120.01369511	31.80737651
120.01369816	31.80738508
120.01370877	31.80741459
120.01371027	31.80741874
120.01371176	31.80742288
120.01371772	31.80743929
120.01371919	31.80744336
120.01372649	31.80746347
120.01373082	31.80747536
120.01373368	31.80748322
120.01373510	31.80748713
120.01373794	31.80749488
120.01374496	31.80751406
120.01375049	31.80752915
120.01375459	31.80754032
120.01375595	31.80754401
120.01375865	31.80755135
120.01376265	31.80756227
120.01376793	31.80757664
120.01377695	31.80760130
120.01377946	31.80760824
120.01378919	31.80763547
120.01379505	31.80765199
120.01379733	31.80765848
120.01379846	31.80766169
120.01380712	31.80768655
120.01381018	31.80769544
120.01381217	31.80770122
120.01381409	31.80770687
120.01381958	31.80772299
120.01382379	31.80773536
120.01382540	31.80774001
120.01383056	31.80775493
120.01383381	31.80776441
120.01383503	31.80776795
120.01383837	31.80777780
120.01384134	31.80778659
120.01384179	31.80778794
120.01384222	31.80778924
120.01384343	31.80779291
120.01384417	31.80779511
120.01384515	31.80779808
120.01384599	31.80780064
120.01384648	31.80780213
