120.01385286	31.80791995
120.01385275	31.80791905
120.01385240	31.80791788
120.01385187	31.80791607
120.01384986	31.80790896
120.01384907	31.80790619
120.01384700	31.80789875
120.01384635	31.80789639
120.01384530	31.80789267
120.01384417	31.80788871
120.01383937	31.80787234
120.01383836	31.80786906
120.01383395	31.80785492
120.01383276	31.80785115
120.01383090	31.80784529
120.01382092	31.80781501
120.01381931	31.80781032
120.01380890	31.80778028
120.01380797	31.80777763
120.01380704	31.80777496
120.01379413	31.80773822
120.01379310	31.80773523
120.01378335	31.80770744
120.01377997	31.80769782
120.01377769	31.80769130
120.01377422	31.80768139
120.01376347	31.80765070
120.01376100	31.80764368
120.01375848	31.80763660
120.01375204	31.80761857
120.01374145	31.80758874
120.01373605	31.80757339
120.01372217	31.80753377
120.01371932	31.80752565
120.01370175	31.80747550
120.01370024	31.80747122
120.01369718	31.80746261
120.01369253	31.80744956
120.01368153	31.80741849
120.01367994	31.80741398
120.01367835	31.80740946
120.01367195	31.80739122
120.01365732	31.80734930
120.01365402	31.80733983
120.01364903	31.80732551
120.01363720	31.80729159
120.01363031	31.80727190
120.01362506	31.80725699
120.01361079	31.80721668
120.01360716	31.80720648
120.01360352	31.80719623
120.01359986	31.80718593
120.01359060	31.80715996
120.01358496	31.80714425
120.01357929	31.80712841
120.01357739	31.80712312
120.01357359	31.80711249
120.01355825	31.80706956
120.01355055	31.80704783
120.01354862	31.80704238
120.01354285	31.80702595
120.01353127	31.80699285
120.01352157	31.80696501
120.01351571	31.80694821
120.01350785	31.80692567
120.01349398	31.80688591
120.01349199	31.80688019
120.01348801	31.80686874
120.01347395	31.80682835
120.01346591	31.80680509
120.01346389	31.80679925
120.01345983	31.80678756
120.01343723	31.80672276
120.01343304	31.80671090
120.01342883	31.80669903
120.01342248	31.80668117
120.01340326	31.80662723
120.01339896	31.80661519
120.01339037	31.80659101
120.01338396	31.80657279
120.01337545	31.80654839
120.01337123	31.80653617
120.01336703	31.80652393
120.01335015	31.80647475
120.01334595	31.80646242
120.01334173	31.80645007
120.01333748	31.80643773
120.01332668	31.80640695
120.01330927	31.80635809
120.01330496	31.80634594
120.01328592	31.80629159
120.01327759	31.80626761
120.01327343	31.80625565
120.01325489	31.80620218
120.01324870	31.80618448
120.01324457	31.80617272
120.01324045	31.80616099
120.01322807	31.80612593
120.01321983	31.80610269
120.01321777	31.80609689
120.01321366	31.80608531
120.01319732	31.80603927
120.01318927	31.80601639
120.01318529	31.80600498
120.01317345	31.80597094
120.01316762	31.80595401
120.01316374	31.80594273
120.01315984	31.80593148
120.01315592	31.80592026
120.01314197	31.80588124
120.01313794	31.80587015
120.01313191	31.80585355
120.01312791	31.80584251
120.01311605	31.80580954
120.01310247	31.80577146
120.01309866	31.80576067
120.01307994	31.80570733
120.01307626	31.80569675
120.01307260	31.80568620
120.01306173	31.80565464
120.01304914	31.80561799
120.01304379	31.80560233
120.01304201	31.80559711
120.01302424	31.80554513
120.01301889	31.80552958
120.01300453	31.80548819
120.01299731	31.80546750
120.01299371	31.80545718
120.01297762	31.80541074
120.01297053	31.80539013
120.01295990	31.80535925
120.01294561	31.80531817
120.01293847	31.80529764
120.01291883	31.80524115
120.01291704	31.80523601
120.01289909	31.80518455
120.01289361	31.80516910
120.01288991	31.80515881
120.01287331	31.80511236
120.01286964	31.80510201
120.01286599	31.80509165
120.01286237	31.80508127
120.01284993	31.80504482
120.01284471	31.80502913
120.01284297	31.80502389
120.01284124	31.80501866
120.01283601	31.80500294
120.01281861	31.80495034
120.01281514	31.80493979
120.01280821	31.80491867
120.01279110	31.80486557
120.01278775	31.80485490
120.01278112	31.80483349
120.01277303	31.80480658
120.01276824	31.80479039
120.01276665	31.80478498
120.01276185	31.80476875
120.01274896	31.80472540
120.01274418	31.80470909
120.01274260	31.80470365
120.01273137	31.80466554
120.01272324	31.80463825
120.01271996	31.80462733
120.01271667	31.80461641
120.01270164	31.80456724
120.01269661	31.80455084
120.01269326	31.80453989
120.01268323	31.80450702
120.01268157	31.80450153
120.01267495	31.80447959
120.01267164	31.80446861
120.01266834	31.80445763
120.01265520	31.80441368
120.01265196	31.80440268
120.01264874	31.80439166
120.01264392	31.80437513
120.01262815	31.80431999
120.01262504	31.80430896
120.01262348	31.80430345
120.01260633	31.80424289
120.01260322	31.80423189
120.01259701	31.80420990
120.01258773	31.80417694
120.01258316	31.80416045
120.01258015	31.80414948
120.01257127	31.80411671
120.01255985	31.80407357
120.01255706	31.80406294
120.01255026	31.80403665
120.01253985	31.80399538
120.01253732	31.80398523
120.01252849	31.80395018
120.01252597	31.80394032
120.01252219	31.80392565
120.01252093	31.80392079
120.01251588	31.80390154
120.01250955	31.80387784
120.01250828	31.80387316
120.01250315	31.80385458
120.01250057	31.80384540
120.01249538	31.80382723
120.01248508	31.80379163
120.01248255	31.80378288
120.01247375	31.80375244
120.01246741	31.80373076
120.01246613	31.80372643
120.01246358	31.80371777
120.01244950	31.80367022
120.01244822	31.80366590
120.01244565	31.80365726
120.01243925	31.80363566
120.01242900	31.80360109
120.01242514	31.80358811
120.01241865	31.80356647
120.01241081	31.80354052
120.01240817	31.80353186
120.01239363	31.80348425
120.01239101	31.80347557
120.01238193	31.80344518
120.01237551	31.80342343
120.01237296	31.80341471
120.01237039	31.80340600
120.01236136	31.80337546
120.01235617	31.80335798
120.01235357	31.80334923
120.01235098	31.80334047
120.01234072	31.80330534
120.01233816	31.80329652
120.01233562	31.80328771
120.01233308	31.80327889
120.01232169	31.80323908
120.01231665	31.80322132
120.01231281	31.80320801
120.01230888	31.80319468
120.01229814	31.80315912
120.01229543	31.80315022
120.01229137	31.80313686
120.01228468	31.80311454
120.01227800	31.80309215
120.01227533	31.80308319
120.01226322	31.80304268
120.01225915	31.80302914
120.01225644	31.80302011
120.01224959	31.80299750
120.01224411	31.80297940
120.01223862	31.80296128
120.01223587	31.80295221
120.01222492	31.80291583
120.01221949	31.80289759
120.01221678	31.80288845
120.01221005	31.80286555
120.01220471	31.80284719
120.01220071	31.80283339
120.01219938	31.80282879
120.01219671	31.80281959
120.01218061	31.80276423
120.01217790	31.80275499
120.01217105	31.80273190
120.01216828	31.80272266
120.01215984	31.80269497
120.01215702	31.80268574
120.01214859	31.80265805
120.01214032	31.80263050
120.01213761	31.80262137
120.01212452	31.80257642
120.01212324	31.80257200
120.01212069	31.80256320
120.01211816	31.80255445
120.01210576	31.80251157
120.01210329	31.80250317
120.01210079	31.80249483
120.01209464	31.80247422
120.01208865	31.80245392
120.01208516	31.80244190
120.01208289	31.80243395
120.01207398	31.80240265
120.01206963	31.80238732
120.01206642	31.80237601
120.01205686	31.80234311
120.01205376	31.80233254
120.01205071	31.80232220
120.01204287	31.80229589
120.01204006	31.80228656
120.01203824	31.80228050
120.01203385	31.80226596
120.01203056	31.80225499
120.01202897	31.80224971
120.01202740	31.80224452
