120.6372235	31.4289946
120.6372240	31.4289954
120.6372244	31.4289962
120.6372249	31.4289971
120.6372254	31.4289981
120.6372259	31.4289990
120.6372264	31.4289999
120.6372270	31.4290010
120.6372276	31.4290021
120.6372282	31.4290033
120.6372287	31.4290042
120.6372292	31.4290051
120.6372296	31.4290060
120.6372301	31.4290070
120.6372306	31.4290080
120.6372312	31.4290090
120.6372317	31.4290100
120.6372322	31.4290111
120.6372328	31.4290122
120.6372333	31.4290134
120.6372339	31.4290145
120.6372345	31.4290157
120.6372351	31.4290170
120.6372358	31.4290182
120.6372364	31.4290195
120.6372371	31.4290209
120.6372378	31.4290223
120.6372385	31.4290237
120.6372392	31.4290252
120.6372400	31.4290267
120.6372407	31.4290283
120.6372415	31.4290299
120.6372422	31.4290315
120.6372430	31.4290331
120.6372438	31.4290348
120.6372442	31.4290357
120.6372446	31.4290365
120.6372450	31.4290374
120.6372454	31.4290382
120.6372458	31.4290391
120.6372463	31.4290400
120.6372467	31.4290409
120.6372471	31.4290418
120.6372475	31.4290427
120.6372479	31.4290436
120.6372484	31.4290445
120.6372488	31.4290454
120.6372492	31.4290463
120.6372496	31.4290472
120.6372501	31.4290481
120.6372505	31.4290490
120.6372509	31.4290499
120.6372513	31.4290509
120.6372518	31.4290518
120.6372522	31.4290527
120.6372526	31.4290536
120.6372530	31.4290546
120.6372535	31.4290555
120.6372539	31.4290564
120.6372543	31.4290573
120.6372548	31.4290583
120.6372552	31.4290592
120.6372556	31.4290601
120.6372561	31.4290610
120.6372565	31.4290620
120.6372569	31.4290629
120.6372574	31.4290638
120.6372578	31.4290648
120.6372583	31.4290657
120.6372587	31.4290666
120.6372592	31.4290676
120.6372596	31.4290686
120.6372601	31.4290695
120.6372605	31.4290705
120.6372610	31.4290715
120.6372614	31.4290724
120.6372619	31.4290734
120.6372623	31.4290744
120.6372628	31.4290754
120.6372632	31.4290764
120.6372637	31.4290774
120.6372642	31.4290784
120.6372646	31.4290794
120.6372651	31.4290804
120.6372656	31.4290814
120.6372661	31.4290824
120.6372666	31.4290834
120.6372670	31.4290845
120.6372675	31.4290855
120.6372680	31.4290866
120.6372685	31.4290876
120.6372690	31.4290887
120.6372695	31.4290897
120.6372700	31.4290908
120.6372705	31.4290919
120.6372710	31.4290930
120.6372715	31.4290941
120.6372721	31.4290952
120.6372726	31.4290963
120.6372731	31.4290974
120.6372737	31.4290985
120.6372742	31.4290996
120.6372748	31.4291008
120.6372753	31.4291019
120.6372758	31.4291030
120.6372764	31.4291042
120.6372769	31.4291054
120.6372775	31.4291065
120.6372780	31.4291077
120.6372786	31.4291089
120.6372791	31.4291101
120.6372797	31.4291112
120.6372803	31.4291124
120.6372809	31.4291136
120.6372815	31.4291148
120.6372821	31.4291161
120.6372827	31.4291173
120.6372832	31.4291185
120.6372838	31.4291197
120.6372844	31.4291210
120.6372850	31.4291222
120.6372856	31.4291235
120.6372862	31.4291248
120.6372869	31.4291260
120.6372875	31.4291273
120.6372881	31.4291286
120.6372887	31.4291299
120.6372893	31.4291311
120.6372900	31.4291324
120.6372906	31.4291338
120.6372912	31.4291351
120.6372919	31.4291364
120.6372925	31.4291377
120.6372932	31.4291390
120.6372938	31.4291404
120.6372945	31.4291417
120.6372951	31.4291431
120.6372958	31.4291444
120.6372965	31.4291458
120.6372971	31.4291472
120.6372978	31.4291485
120.6372985	31.4291499
120.6372991	31.4291513
120.6372998	31.4291527
120.6373005	31.4291541
120.6373012	31.4291555
120.6373019	31.4291569
120.6373026	31.4291583
120.6373033	31.4291597
120.6373040	31.4291612
120.6373047	31.4291626
120.6373054	31.4291640
120.6373061	31.4291655
120.6373068	31.4291669
120.6373076	31.4291684
120.6373083	31.4291698
120.6373090	31.4291713
120.6373097	31.4291728
120.6373105	31.4291742
120.6373112	31.4291757
120.6373119	31.4291772
120.6373127	31.4291787
120.6373134	31.4291802
120.6373141	31.4291817
120.6373149	31.4291832
120.6373156	31.4291847
120.6373164	31.4291861
120.6373171	31.4291876
120.6373178	31.4291891
120.6373186	31.4291906
120.6373193	31.4291921
120.6373200	31.4291936
120.6373208	31.4291951
120.6373215	31.4291965
120.6373222	31.4291980
120.6373229	31.4291995
120.6373237	31.4292009
120.6373244	31.4292024
120.6373251	31.4292038
120.6373258	31.4292053
120.6373265	31.4292067
120.6373272	31.4292081
120.6373279	31.4292095
120.6373286	31.4292109
120.6373293	31.4292123
120.6373300	31.4292137
120.6373307	31.4292151
120.6373313	31.4292165
120.6373320	31.4292179
120.6373327	31.4292193
120.6373333	31.4292206
120.6373340	31.4292220
120.6373346	31.4292233
120.6373353	31.4292246
120.6373359	31.4292260
120.6373366	31.4292273
120.6373372	31.4292286
120.6373378	31.4292299
120.6373385	31.4292312
120.6373391	31.4292325
120.6373397	31.4292338
120.6373403	31.4292350
120.6373410	31.4292363
