120.7817467	31.5919246
120.7817462	31.5919234
120.7817456	31.5919222
120.7817450	31.5919210
120.7817444	31.5919198
120.7817438	31.5919186
120.7817432	31.5919175
120.7817426	31.5919163
120.7817420	31.5919151
120.7817413	31.5919140
120.7817406	31.5919128
120.7817400	31.5919117
120.7817393	31.5919105
120.7817386	31.5919093
120.7817379	31.5919082
120.7817371	31.5919070
120.7817364	31.5919059
120.7817357	31.5919048
120.7817350	31.5919036
120.7817342	31.5919025
120.7817335	31.5919014
120.7817328	31.5919003
120.7817320	31.5918991
120.7817313	31.5918980
120.7817305	31.5918969
120.7817297	31.5918958
120.7817290	31.5918947
120.7817282	31.5918936
120.7817274	31.5918926
120.7817266	31.5918915
120.7817258	31.5918904
120.7817249	31.5918893
120.7817241	31.5918882
120.7817233	31.5918871
120.7817224	31.5918860
120.7817216	31.5918850
120.7817207	31.5918839
120.7817199	31.5918829
120.7817190	31.5918818
120.7817182	31.5918807
120.7817173	31.5918797
120.7817165	31.5918786
120.7817156	31.5918776
120.7817148	31.5918765
120.7817139	31.5918755
120.7817130	31.5918744
120.7817121	31.5918734
120.7817112	31.5918724
120.7817103	31.5918714
120.7817093	31.5918703
120.7817084	31.5918693
120.7817075	31.5918683
120.7817066	31.5918673
120.7817057	31.5918663
120.7817048	31.5918653
120.7817039	31.5918643
120.7817029	31.5918633
120.7817020	31.5918623
120.7817011	31.5918614
120.7817002	31.5918604
120.7816992	31.5918594
120.7816983	31.5918584
120.7816973	31.5918575
120.7816964	31.5918565
120.7816954	31.5918555
120.7816944	31.5918545
120.7816935	31.5918536
120.7816925	31.5918526
120.7816915	31.5918516
120.7816905	31.5918507
120.7816895	31.5918497
120.7816886	31.5918488
120.7816876	31.5918478
120.7816866	31.5918469
120.7816856	31.5918459
120.7816845	31.5918450
120.7816835	31.5918441
120.7816825	31.5918432
120.7816815	31.5918422
120.7816805	31.5918413
120.7816795	31.5918403
120.7816785	31.5918394
120.7816775	31.5918385
120.7816764	31.5918375
120.7816754	31.5918366
120.7816744	31.5918357
120.7816733	31.5918348
120.7816723	31.5918339
120.7816712	31.5918329
120.7816702	31.5918320
120.7816692	31.5918311
120.7816681	31.5918302
120.7816671	31.5918292
120.7816661	31.5918283
120.7816650	31.5918275
120.7816639	31.5918266
120.7816628	31.5918257
120.7816618	31.5918248
120.7816607	31.5918239
120.7816596	31.5918230
120.7816586	31.5918221
120.7816575	31.5918213
120.7816564	31.5918204
120.7816554	31.5918195
120.7816543	31.5918186
120.7816533	31.5918177
120.7816522	31.5918168
120.7816511	31.5918160
120.7816500	31.5918151
120.7816489	31.5918143
120.7816478	31.5918134
120.7816467	31.5918126
120.7816456	31.5918117
120.7816445	31.5918109
120.7816434	31.5918100
120.7816423	31.5918092
120.7816412	31.5918084
120.7816401	31.5918076
120.7816390	31.5918068
120.7816379	31.5918059
120.7816368	31.5918051
120.7816357	31.5918043
120.7816345	31.5918035
120.7816334	31.5918027
120.7816323	31.5918019
120.7816311	31.5918011
120.7816300	31.5918003
120.7816289	31.5917995
120.7816277	31.5917987
120.7816266	31.5917979
120.7816254	31.5917972
120.7816242	31.5917964
120.7816231	31.5917956
120.7816219	31.5917949
120.7816208	31.5917941
120.7816197	31.5917933
120.7816185	31.5917925
120.7816174	31.5917917
120.7816162	31.5917910
120.7816150	31.5917902
120.7816138	31.5917894
120.7816126	31.5917887
120.7816114	31.5917880
120.7816102	31.5917872
120.7816090	31.5917865
120.7816078	31.5917858
120.7816066	31.5917850
120.7816054	31.5917843
120.7816042	31.5917835
120.7816030	31.5917828
120.7816018	31.5917820
120.7816006	31.5917813
120.7815993	31.5917805
120.7815981	31.5917798
120.7815969	31.5917791
120.7815956	31.5917784
120.7815944	31.5917776
120.7815931	31.5917769
120.7815918	31.5917762
120.7815906	31.5917756
120.7815893	31.5917749
120.7815880	31.5917742
120.7815867	31.5917735
120.7815854	31.5917728
120.7815841	31.5917721
120.7815828	31.5917714
120.7815816	31.5917707
120.7815803	31.5917700
120.7815790	31.5917694
120.7815777	31.5917687
120.7815764	31.5917680
120.7815751	31.5917673
120.7815738	31.5917667
120.7815725	31.5917660
120.7815712	31.5917654
120.7815699	31.5917647
120.7815686	31.5917641
120.7815673	31.5917635
120.7815660	31.5917629
120.7815647	31.5917623
120.7815634	31.5917616
120.7815621	31.5917610
120.7815608	31.5917604
120.7815595	31.5917598
120.7815581	31.5917592
120.7815568	31.5917586
120.7815555	31.5917580
120.7815542	31.5917574
120.7815529	31.5917568
120.7815516	31.5917562
120.7815502	31.5917557
120.7815489	31.5917551
120.7815476	31.5917546
120.7815462	31.5917540
120.7815449	31.5917534
120.7815436	31.5917529
120.7815423	31.5917523
120.7815409	31.5917517
120.7815396	31.5917512
120.7815382	31.5917507
120.7815369	31.5917501
120.7815355	31.5917496
120.7815342	31.5917491
120.7815328	31.5917486
120.7815314	31.5917481
120.7815300	31.5917476
120.7815287	31.5917471
120.7815273	31.5917466
120.7815259	31.5917460
120.7815246	31.5917456
120.7815232	31.5917451
120.7815218	31.5917446
120.7815205	31.5917441
120.7815191	31.5917437
120.7815177	31.5917432
120.7815163	31.5917428
120.7815149	31.5917424
120.7815135	31.5917420
120.7815121	31.5917415
120.7815107	31.5917411
120.7815094	31.5917407
120.7815080	31.5917402
120.7815066	31.5917398
120.7815052	31.5917393
120.7815038	31.5917389
120.7815024	31.5917385
120.7815010	31.5917381
120.7814995	31.5917378
120.7814981	31.5917374
120.7814967	31.5917371
120.7814953	31.5917367
120.7814939	31.5917364
120.7814925	31.5917360
120.7814911	31.5917356
120.7814897	31.5917353
120.7814883	31.5917349
120.7814869	31.5917345
120.7814854	31.5917342
120.7814840	31.5917338
120.7814826	31.5917335
120.7814812	31.5917332
120.7814798	31.5917330
120.7814784	31.5917327
120.7814770	31.5917324
120.7814756	31.5917321
120.7814742	31.5917318
120.7814728	31.5917315
120.7814714	31.5917312
120.7814700	31.5917309
120.7814686	31.5917306
120.7814672	31.5917303
120.7814658	31.5917301
120.7814644	31.5917298
120.7814630	31.5917296
120.7814616	31.5917293
120.7814602	31.5917291
120.7814588	31.5917289
120.7814574	31.5917287
120.7814560	31.5917285
120.7814546	31.5917283
120.7814532	31.5917281
120.7814518	31.5917278
120.7814504	31.5917276
120.7814489	31.5917275
120.7814475	31.5917273
120.7814461	31.5917271
120.7814447	31.5917269
120.7814433	31.5917267
120.7814419	31.5917266
120.7814405	31.5917264
120.7814391	31.5917263
120.7814376	31.5917261
120.7814362	31.5917260
120.7814348	31.5917259
120.7814334	31.5917258
120.7814320	31.5917256
120.7814306	31.5917255
120.7814291	31.5917253
120.7814277	31.5917252
120.7814263	31.5917251
120.7814249	31.5917249
120.7814235	31.5917248
120.7814220	31.5917247
120.7814206	31.5917246
120.7814192	31.5917245
120.7814177	31.5917245
120.7814163	31.5917244
120.7814149	31.5917243
120.7814135	31.5917242
120.7814121	31.5917242
120.7814107	31.5917242
120.7814093	31.5917241
120.7814079	31.5917241
120.7814064	31.5917240
120.7814050	31.5917240
120.7814036	31.5917239
120.7814022	31.5917239
120.7814007	31.5917238
120.7813993	31.5917238
120.7813979	31.5917238
120.7813965	31.5917238
120.7813951	31.5917238
120.7813936	31.5917238
120.7813922	31.5917238
120.7813908	31.5917238
120.7813894	31.5917238
120.7813880	31.5917238
120.7813866	31.5917239
120.7813852	31.5917239
120.7813838	31.5917239
120.7813823	31.5917239
120.7813809	31.5917240
120.7813795	31.5917240
120.7813781	31.5917240
120.7813766	31.5917241
120.7813752	31.5917242
120.7813738	31.5917242
120.7813723	31.5917243
120.7813709	31.5917244
120.7813695	31.5917245
120.7813680	31.5917245
120.7813666	31.5917246
120.7813652	31.5917247
120.7813637	31.5917247
120.7813623	31.5917248
120.7813609	31.5917249
120.7813595	31.5917250
120.7813580	31.5917251
120.7813566	31.5917252
120.7813552	31.5917254
120.7813538	31.5917255
120.7813523	31.5917256
120.7813509	31.5917257
120.7813495	31.5917258
120.7813481	31.5917259
120.7813466	31.5917261
120.7813452	31.5917262
120.7813438	31.5917263
120.7813424	31.5917265
120.7813409	31.5917266
120.7813395	31.5917267
120.7813381	31.5917269
120.7813367	31.5917270
120.7813353	31.5917272
120.7813339	31.5917273
120.7813325	31.5917275
120.7813312	31.5917277
120.7813298	31.5917278
120.7813284	31.5917280
120.7813270	31.5917282
120.7813256	31.5917284
120.7813242	31.5917285
120.7813228	31.5917287
120.7813214	31.5917289
120.7813201	31.5917290
120.7813187	31.5917292
120.7813173	31.5917293
120.7813159	31.5917295
120.7813145	31.5917297
120.7813132	31.5917299
120.7813118	31.5917301
120.7813104	31.5917303
120.7813090	31.5917305
120.7813076	31.5917306
120.7813062	31.5917308
120.7813048	31.5917310
120.7813035	31.5917312
120.7813021	31.5917314
120.7813007	31.5917316
120.7812993	31.5917318
120.7812979	31.5917320
120.7812965	31.5917322
120.7812952	31.5917324
120.7812938	31.5917326
120.7812925	31.5917328
120.7812911	31.5917330
120.7812898	31.5917332
120.7812884	31.5917333
120.7812870	31.5917335
120.7812857	31.5917337
120.7812843	31.5917339
120.7812829	31.5917340
120.7812815	31.5917342
120.7812801	31.5917344
120.7812788	31.5917346
120.7812774	31.5917348
120.7812760	31.5917351
120.7812746	31.5917353
120.7812733	31.5917355
120.7812719	31.5917357
120.7812705	31.5917359
120.7812691	31.5917361
120.7812677	31.5917363
120.7812664	31.5917365
120.7812650	31.5917367
120.7812636	31.5917369
120.7812622	31.5917371
120.7812608	31.5917373
120.7812594	31.5917375
120.7812580	31.5917377
120.7812566	31.5917379
120.7812552	31.5917381
120.7812537	31.5917383
120.7812523	31.5917384
120.7812509	31.5917386
120.7812495	31.5917388
120.7812481	31.5917390
120.7812467	31.5917393
120.7812453	31.5917395
120.7812440	31.5917397
120.7812426	31.5917399
120.7812412	31.5917401
120.7812398	31.5917404
120.7812384	31.5917405
120.7812370	31.5917407
120.7812356	31.5917409
120.7812342	31.5917410
120.7812328	31.5917411
120.7812315	31.5917413
120.7812301	31.5917415
120.7812287	31.5917417
120.7812273	31.5917419
120.7812259	31.5917421
120.7812245	31.5917423
120.7812232	31.5917425
120.7812218	31.5917427
120.7812204	31.5917428
120.7812191	31.5917430
120.7812177	31.5917431
120.7812164	31.5917433
120.7812150	31.5917434
120.7812136	31.5917436
120.7812123	31.5917437
120.7812109	31.5917439
120.7812096	31.5917441
120.7812082	31.5917442
120.7812068	31.5917444
120.7812055	31.5917446
120.7812041	31.5917448
120.7812027	31.5917450
120.7812013	31.5917452
120.7811999	31.5917453
120.7811986	31.5917455
120.7811972	31.5917456
120.7811958	31.5917457
120.7811944	31.5917459
120.7811930	31.5917460
120.7811916	31.5917462
120.7811902	31.5917464
120.7811888	31.5917466
120.7811874	31.5917468
120.7811860	31.5917469
120.7811846	31.5917471
120.7811832	31.5917472
120.7811817	31.5917474
120.7811803	31.5917475
120.7811789	31.5917477
120.7811775	31.5917478
120.7811761	31.5917479
120.7811747	31.5917481
120.7811733	31.5917482
120.7811719	31.5917483
120.7811704	31.5917485
120.7811690	31.5917487
120.7811676	31.5917488
120.7811662	31.5917490
120.7811647	31.5917492
120.7811633	31.5917493
120.7811619	31.5917495
120.7811604	31.5917496
120.7811590	31.5917497
120.7811575	31.5917497
120.7811561	31.5917498
120.7811546	31.5917499
120.7811532	31.5917500
120.7811518	31.5917501
120.7811504	31.5917502
120.7811490	31.5917504
120.7811475	31.5917505
120.7811461	31.5917507
120.7811447	31.5917508
120.7811433	31.5917510
120.7811418	31.5917511
120.7811404	31.5917512
120.7811390	31.5917512
120.7811375	31.5917513
120.7811361	31.5917513
120.7811347	31.5917514
120.7811332	31.5917515
120.7811318	31.5917515
120.7811304	31.5917516
120.7811290	31.5917517
120.7811276	31.5917518
120.7811262	31.5917519
120.7811248	31.5917520
120.7811234	31.5917520
120.7811219	31.5917521
120.7811205	31.5917522
120.7811191	31.5917522
120.7811177	31.5917522
120.7811163	31.5917523
120.7811149	31.5917523
120.7811135	31.5917524
120.7811120	31.5917525
120.7811106	31.5917525
120.7811092	31.5917526
120.7811078	31.5917526
120.7811064	31.5917527
120.7811050	31.5917527
120.7811036	31.5917527
120.7811022	31.5917527
120.7811008	31.5917528
120.7810994	31.5917528
120.7810980	31.5917528
120.7810965	31.5917528
120.7810952	31.5917527
120.7810938	31.5917527
120.7810924	31.5917527
120.7810909	31.5917527
120.7810895	31.5917527
120.7810881	31.5917527
120.7810867	31.5917526
120.7810853	31.5917526
120.7810839	31.5917526
120.7810825	31.5917525
120.7810811	31.5917525
120.7810796	31.5917524
120.7810782	31.5917523
120.7810768	31.5917522
120.7810754	31.5917522
120.7810740	31.5917521
120.7810726	31.5917520
120.7810712	31.5917519
120.7810698	31.5917519
120.7810684	31.5917518
120.7810670	31.5917517
120.7810656	31.5917516
120.7810642	31.5917515
120.7810628	31.5917514
120.7810614	31.5917513
120.7810599	31.5917512
120.7810585	31.5917510
120.7810571	31.5917509
120.7810557	31.5917508
120.7810543	31.5917507
120.7810529	31.5917505
120.7810515	31.5917504
120.7810501	31.5917503
120.7810487	31.5917502
120.7810473	31.5917500
120.7810459	31.5917499
120.7810445	31.5917497
120.7810431	31.5917496
120.7810417	31.5917494
120.7810403	31.5917492
120.7810390	31.5917491
120.7810376	31.5917489
120.7810362	31.5917487
120.7810348	31.5917485
120.7810334	31.5917483
120.7810320	31.5917481
120.7810306	31.5917479
120.7810292	31.5917477
120.7810278	31.5917475
120.7810264	31.5917473
120.7810250	31.5917471
120.7810236	31.5917468
120.7810222	31.5917466
120.7810208	31.5917464
120.7810194	31.5917462
120.7810180	31.5917460
120.7810166	31.5917458
120.7810152	31.5917455
120.7810138	31.5917453
120.7810124	31.5917450
120.7810110	31.5917447
120.7810096	31.5917444
120.7810082	31.5917442
120.7810068	31.5917439
120.7810054	31.5917436
120.7810040	31.5917433
120.7810025	31.5917431
120.7810011	31.5917428
120.7809997	31.5917425
120.7809983	31.5917422
120.7809969	31.5917418
120.7809955	31.5917416
120.7809941	31.5917413
120.7809927	31.5917409
120.7809913	31.5917406
120.7809899	31.5917403
120.7809885	31.5917399
120.7809871	31.5917396
120.7809857	31.5917393
120.7809843	31.5917390
120.7809830	31.5917387
120.7809816	31.5917383
120.7809802	31.5917380
120.7809789	31.5917377
120.7809775	31.5917373
120.7809762	31.5917370
120.7809748	31.5917366
120.7809735	31.5917363
120.7809721	31.5917359
120.7809708	31.5917355
120.7809695	31.5917352
120.7809681	31.5917348
120.7809668	31.5917344
120.7809655	31.5917341
120.7809641	31.5917337
120.7809628	31.5917333
120.7809615	31.5917329
120.7809601	31.5917325
120.7809588	31.5917321
120.7809575	31.5917317
120.7809562	31.5917314
120.7809548	31.5917310
120.7809535	31.5917306
120.7809522	31.5917302
120.7809509	31.5917297
120.7809496	31.5917293
120.7809483	31.5917289
120.7809470	31.5917284
120.7809457	31.5917280
120.7809444	31.5917275
120.7809431	31.5917271
120.7809418	31.5917266
120.7809405	31.5917262
120.7809392	31.5917257
120.7809379	31.5917253
120.7809366	31.5917248
120.7809353	31.5917244
120.7809340	31.5917239
120.7809327	31.5917235
120.7809314	31.5917230
120.7809302	31.5917225
120.7809289	31.5917220
120.7809276	31.5917215
120.7809264	31.5917209
120.7809251	31.5917204
120.7809239	31.5917199
120.7809227	31.5917194
120.7809214	31.5917189
120.7809202	31.5917184
120.7809189	31.5917179
120.7809176	31.5917174
120.7809164	31.5917169
120.7809151	31.5917164
120.7809139	31.5917158
120.7809127	31.5917153
120.7809115	31.5917147
120.7809102	31.5917142
120.7809090	31.5917136
120.7809078	31.5917130
120.7809066	31.5917124
120.7809054	31.5917119
120.7809041	31.5917113
120.7809029	31.5917107
120.7809017	31.5917102
120.7809005	31.5917096
120.7808993	31.5917090
120.7808981	31.5917084
120.7808969	31.5917078
120.7808957	31.5917072
120.7808945	31.5917066
120.7808933	31.5917060
120.7808921	31.5917054
120.7808910	31.5917048
120.7808898	31.5917042
120.7808886	31.5917035
120.7808875	31.5917029
120.7808863	31.5917023
120.7808852	31.5917016
120.7808840	31.5917010
120.7808828	31.5917003
120.7808817	31.5916997
120.7808806	31.5916991
120.7808794	31.5916984
120.7808783	31.5916977
120.7808772	31.5916971
120.7808761	31.5916964
120.7808749	31.5916957
120.7808738	31.5916950
120.7808727	31.5916944
120.7808716	31.5916937
120.7808705	31.5916930
120.7808694	31.5916923
120.7808683	31.5916916
120.7808672	31.5916909
120.7808661	31.5916902
120.7808650	31.5916895
120.7808640	31.5916888
120.7808629	31.5916881
120.7808618	31.5916874
120.7808607	31.5916866
120.7808597	31.5916859
120.7808586	31.5916851
120.7808576	31.5916844
120.7808565	31.5916836
120.7808555	31.5916828
120.7808544	31.5916821
120.7808533	31.5916813
120.7808523	31.5916805
120.7808513	31.5916797
120.7808503	31.5916789
120.7808493	31.5916781
120.7808483	31.5916772
120.7808472	31.5916764
120.7808462	31.5916756
120.7808452	31.5916748
120.7808442	31.5916740
120.7808432	31.5916732
120.7808421	31.5916724
120.7808411	31.5916716
120.7808401	31.5916707
120.7808391	31.5916699
120.7808381	31.5916690
120.7808372	31.5916682
120.7808362	31.5916673
120.7808352	31.5916665
120.7808342	31.5916656
120.7808333	31.5916647
120.7808323	31.5916639
120.7808313	31.5916630
120.7808303	31.5916621
120.7808293	31.5916613
120.7808284	31.5916604
120.7808274	31.5916595
120.7808265	31.5916587
120.7808255	31.5916578
120.7808246	31.5916569
120.7808237	31.5916560
120.7808227	31.5916551
120.7808218	31.5916542
120.7808209	31.5916532
120.7808199	31.5916523
120.7808190	31.5916514
120.7808180	31.5916505
120.7808171	31.5916496
120.7808161	31.5916487
120.7808152	31.5916477
120.7808143	31.5916468
120.7808133	31.5916459
120.7808124	31.5916449
120.7808115	31.5916440
120.7808106	31.5916430
120.7808097	31.5916421
120.7808088	31.5916411
120.7808079	31.5916401
120.7808070	31.5916392
120.7808060	31.5916382
120.7808051	31.5916372
120.7808042	31.5916363
120.7808033	31.5916353
120.7808024	31.5916343
120.7808015	31.5916334
120.7808006	31.5916324
120.7807998	31.5916314
120.7807989	31.5916304
120.7807980	31.5916294
120.7807971	31.5916284
120.7807963	31.5916274
120.7807954	31.5916264
120.7807945	31.5916254
120.7807936	31.5916244
120.7807928	31.5916234
120.7807919	31.5916224
120.7807910	31.5916214
120.7807902	31.5916205
120.7807893	31.5916194
120.7807885	31.5916184
120.7807877	31.5916174
120.7807868	31.5916164
120.7807860	31.5916154
120.7807852	31.5916144
120.7807843	31.5916134
120.7807835	31.5916123
120.7807827	31.5916113
120.7807818	31.5916103
120.7807810	31.5916093
120.7807802	31.5916083
120.7807793	31.5916073
120.7807786	31.5916063
120.7807778	31.5916053
120.7807770	31.5916042
120.7807762	31.5916032
120.7807754	31.5916022
120.7807747	31.5916011
120.7807739	31.5916001
120.7807731	31.5915991
120.7807723	31.5915981
120.7807715	31.5915970
120.7807707	31.5915960
120.7807700	31.5915950
120.7807692	31.5915939
120.7807684	31.5915929
120.7807677	31.5915919
120.7807669	31.5915909
120.7807662	31.5915899
120.7807654	31.5915888
120.7807647	31.5915878
120.7807640	31.5915868
120.7807633	31.5915858
120.7807625	31.5915847
120.7807618	31.5915837
120.7807611	31.5915827
120.7807604	31.5915816
120.7807597	31.5915806
120.7807590	31.5915795
120.7807583	31.5915785
120.7807576	31.5915774
120.7807568	31.5915764
120.7807561	31.5915753
120.7807554	31.5915743
120.7807547	31.5915732
120.7807540	31.5915721
120.7807533	31.5915711
120.7807526	31.5915700
120.7807519	31.5915690
120.7807513	31.5915679
120.7807506	31.5915668
120.7807499	31.5915658
120.7807493	31.5915647
120.7807486	31.5915636
120.7807480	31.5915626
120.7807473	31.5915615
120.7807466	31.5915604
120.7807459	31.5915594
120.7807452	31.5915583
120.7807446	31.5915572
120.7807439	31.5915561
120.7807433	31.5915550
120.7807426	31.5915539
120.7807419	31.5915528
120.7807413	31.5915517
120.7807407	31.5915506
120.7807400	31.5915495
120.7807394	31.5915484
120.7807388	31.5915473
120.7807382	31.5915462
120.7807376	31.5915451
120.7807369	31.5915440
120.7807363	31.5915429
120.7807357	31.5915418
120.7807351	31.5915407
120.7807345	31.5915396
120.7807339	31.5915385
120.7807333	31.5915374
120.7807327	31.5915363
120.7807321	31.5915351
120.7807315	31.5915340
120.7807309	31.5915329
120.7807304	31.5915318
120.7807298	31.5915306
120.7807292	31.5915295
120.7807287	31.5915284
120.7807281	31.5915272
120.7807275	31.5915261
120.7807269	31.5915250
120.7807264	31.5915238
120.7807258	31.5915227
120.7807253	31.5915215
120.7807248	31.5915204
120.7807243	31.5915192
120.7807238	31.5915181
120.7807233	31.5915169
120.7807228	31.5915157
120.7807223	31.5915146
120.7807218	31.5915134
120.7807212	31.5915123
120.7807207	31.5915111
120.7807202	31.5915099
120.7807197	31.5915088
120.7807191	31.5915076
120.7807186	31.5915065
120.7807181	31.5915054
120.7807176	31.5915042
120.7807172	31.5915031
120.7807167	31.5915020
120.7807163	31.5915009
120.7807158	31.5914997
120.7807154	31.5914986
120.7807150	31.5914975
120.7807145	31.5914963
120.7807141	31.5914952
120.7807136	31.5914941
120.7807132	31.5914930
120.7807128	31.5914918
120.7807123	31.5914907
120.7807119	31.5914896
120.7807115	31.5914885
120.7807110	31.5914874
120.7807106	31.5914863
120.7807102	31.5914852
120.7807098	31.5914840
120.7807094	31.5914829
120.7807090	31.5914818
120.7807087	31.5914807
120.7807083	31.5914796
120.7807080	31.5914784
120.7807076	31.5914773
120.7807072	31.5914762
120.7807069	31.5914750
120.7807065	31.5914739
120.7807061	31.5914728
120.7807058	31.5914717
120.7807054	31.5914705
120.7807051	31.5914694
120.7807048	31.5914683
120.7807044	31.5914671
120.7807041	31.5914660
120.7807038	31.5914648
120.7807035	31.5914637
120.7807031	31.5914625
120.7807028	31.5914614
120.7807025	31.5914602
120.7807022	31.5914591
120.7807018	31.5914579
120.7807015	31.5914568
120.7807012	31.5914556
120.7807008	31.5914544
120.7807005	31.5914532
120.7807002	31.5914521
120.7807000	31.5914509
120.7806997	31.5914497
120.7806994	31.5914485
120.7806991	31.5914473
120.7806989	31.5914461
120.7806986	31.5914449
