120.7806546	31.5910675
120.7806535	31.5910679
120.7806523	31.5910684
120.7806512	31.5910688
120.7806501	31.5910692
120.7806489	31.5910697
120.7806475	31.5910702
120.7806464	31.5910706
120.7806453	31.5910711
120.7806441	31.5910715
120.7806428	31.5910720
120.7806414	31.5910724
120.7806401	31.5910729
120.7806389	31.5910734
120.7806379	31.5910737
120.7806366	31.5910742
120.7806356	31.5910745
120.7806346	31.5910748
120.7806334	31.5910752
120.7806323	31.5910757
120.7806312	31.5910760
120.7806300	31.5910765
120.7806289	31.5910769
120.7806278	31.5910773
120.7806268	31.5910776
120.7806258	31.5910779
120.7806248	31.5910783
120.7806238	31.5910787
120.7806228	31.5910791
120.7806217	31.5910796
120.7806205	31.5910802
120.7806196	31.5910806
120.7806186	31.5910812
120.7806176	31.5910818
120.7806164	31.5910825
120.7806152	31.5910832
120.7806143	31.5910837
120.7806134	31.5910843
120.7806125	31.5910848
120.7806115	31.5910855
120.7806105	31.5910861
120.7806096	31.5910868
120.7806086	31.5910875
120.7806076	31.5910883
120.7806066	31.5910890
120.7806056	31.5910899
120.7806045	31.5910907
120.7806035	31.5910916
120.7806024	31.5910925
120.7806013	31.5910934
120.7806002	31.5910944
120.7805990	31.5910953
120.7805979	31.5910963
120.7805966	31.5910973
120.7805953	31.5910982
120.7805941	31.5910992
120.7805928	31.5911002
120.7805915	31.5911012
120.7805901	31.5911022
120.7805887	31.5911033
120.7805873	31.5911043
120.7805859	31.5911053
120.7805844	31.5911062
120.7805829	31.5911072
120.7805814	31.5911081
120.7805798	31.5911090
120.7805781	31.5911098
120.7805765	31.5911107
120.7805748	31.5911115
120.7805731	31.5911124
120.7805714	31.5911133
120.7805696	31.5911141
120.7805678	31.5911148
120.7805660	31.5911155
120.7805641	31.5911162
120.7805622	31.5911169
120.7805603	31.5911175
120.7805584	31.5911179
120.7805564	31.5911184
120.7805545	31.5911189
120.7805525	31.5911193
120.7805505	31.5911197
120.7805485	31.5911200
120.7805465	31.5911202
120.7805445	31.5911204
120.7805425	31.5911206
120.7805406	31.5911207
120.7805386	31.5911208
120.7805366	31.5911207
120.7805347	31.5911206
120.7805327	31.5911205
120.7805307	31.5911203
120.7805288	31.5911201
120.7805268	31.5911199
120.7805249	31.5911196
120.7805230	31.5911193
120.7805211	31.5911189
120.7805193	31.5911184
120.7805175	31.5911179
120.7805157	31.5911173
120.7805139	31.5911167
120.7805122	31.5911161
120.7805105	31.5911154
120.7805088	31.5911147
120.7805071	31.5911140
120.7805054	31.5911132
120.7805038	31.5911124
120.7805022	31.5911115
120.7805006	31.5911106
120.7804991	31.5911096
120.7804975	31.5911086
120.7804961	31.5911076
120.7804946	31.5911066
120.7804931	31.5911055
120.7804917	31.5911043
120.7804904	31.5911031
120.7804890	31.5911019
120.7804877	31.5911007
120.7804864	31.5910994
120.7804851	31.5910981
120.7804839	31.5910967
120.7804826	31.5910953
120.7804814	31.5910939
120.7804801	31.5910925
120.7804789	31.5910910
120.7804777	31.5910895
120.7804766	31.5910880
120.7804755	31.5910865
120.7804749	31.5910857
120.7804739	31.5910841
120.7804729	31.5910826
120.7804719	31.5910810
120.7804710	31.5910794
120.7804700	31.5910778
120.7804691	31.5910762
120.7804683	31.5910746
120.7804674	31.5910730
120.7804667	31.5910713
120.7804660	31.5910697
120.7804653	31.5910681
120.7804646	31.5910664
120.7804639	31.5910648
120.7804633	31.5910632
120.7804627	31.5910615
120.7804622	31.5910598
120.7804616	31.5910581
120.7804611	31.5910565
120.7804606	31.5910548
120.7804603	31.5910531
120.7804599	31.5910514
120.7804595	31.5910497
120.7804592	31.5910480
120.7804588	31.5910463
120.7804585	31.5910447
120.7804583	31.5910430
120.7804581	31.5910413
120.7804579	31.5910396
120.7804578	31.5910379
120.7804578	31.5910362
120.7804578	31.5910344
120.7804578	31.5910328
120.7804578	31.5910310
120.7804578	31.5910293
120.7804579	31.5910276
120.7804580	31.5910259
120.7804582	31.5910242
120.7804584	31.5910225
120.7804586	31.5910207
120.7804589	31.5910190
120.7804592	31.5910173
120.7804596	31.5910156
120.7804600	31.5910139
120.7804604	31.5910122
120.7804609	31.5910105
120.7804615	31.5910089
120.7804621	31.5910072
120.7804627	31.5910056
120.7804633	31.5910039
120.7804639	31.5910023
120.7804646	31.5910007
120.7804653	31.5909991
120.7804660	31.5909975
120.7804668	31.5909959
120.7804676	31.5909943
120.7804685	31.5909927
120.7804694	31.5909912
120.7804704	31.5909897
120.7804714	31.5909882
120.7804723	31.5909867
120.7804734	31.5909851
120.7804744	31.5909837
120.7804756	31.5909822
120.7804767	31.5909808
120.7804779	31.5909794
120.7804791	31.5909780
120.7804803	31.5909767
120.7804816	31.5909754
120.7804829	31.5909741
120.7804843	31.5909728
120.7804856	31.5909715
120.7804871	31.5909702
120.7804885	31.5909690
120.7804900	31.5909678
120.7804915	31.5909666
120.7804931	31.5909654
120.7804946	31.5909642
120.7804962	31.5909631
120.7804978	31.5909620
120.7804994	31.5909609
120.7805011	31.5909598
120.7805027	31.5909588
120.7805045	31.5909578
120.7805062	31.5909568
120.7805080	31.5909559
120.7805098	31.5909550
120.7805116	31.5909541
120.7805135	31.5909532
120.7805153	31.5909524
120.7805172	31.5909517
120.7805190	31.5909510
120.7805209	31.5909503
120.7805227	31.5909497
120.7805245	31.5909491
120.7805263	31.5909485
120.7805281	31.5909479
120.7805299	31.5909474
120.7805316	31.5909468
120.7805334	31.5909463
120.7805352	31.5909458
120.7805369	31.5909453
120.7805386	31.5909449
120.7805404	31.5909445
120.7805421	31.5909441
120.7805437	31.5909437
120.7805454	31.5909433
120.7805470	31.5909429
120.7805486	31.5909426
120.7805501	31.5909422
120.7805516	31.5909418
120.7805531	31.5909415
120.7805545	31.5909411
120.7805560	31.5909409
120.7805573	31.5909406
120.7805586	31.5909403
120.7805599	31.5909400
120.7805612	31.5909397
120.7805624	31.5909395
120.7805636	31.5909392
120.7805647	31.5909390
120.7805658	31.5909388
120.7805669	31.5909386
120.7805679	31.5909383
120.7805694	31.5909380
120.7805707	31.5909378
120.7805720	31.5909376
120.7805731	31.5909374
120.7805744	31.5909372
120.7805755	31.5909370
120.7805767	31.5909367
120.7805777	31.5909366
120.7805788	31.5909363
120.7805800	31.5909361
120.7805812	31.5909359
120.7805823	31.5909357
120.7805836	31.5909355
120.7805851	31.5909352
120.7805863	31.5909351
120.7805875	31.5909349
120.7805888	31.5909348
120.7805902	31.5909346
120.7805916	31.5909344
120.7805929	31.5909343
120.7805943	31.5909342
120.7805956	31.5909340
120.7805970	31.5909339
120.7805983	31.5909337
120.7805997	31.5909336
120.7806010	31.5909335
120.7806023	31.5909334
120.7806037	31.5909333
120.7806051	31.5909332
120.7806064	31.5909331
120.7806078	31.5909330
120.7806092	31.5909329
120.7806107	31.5909328
120.7806121	31.5909327
120.7806135	31.5909326
120.7806150	31.5909325
120.7806165	31.5909324
120.7806179	31.5909323
120.7806193	31.5909322
120.7806207	31.5909320
120.7806221	31.5909319
120.7806235	31.5909318
120.7806248	31.5909317
120.7806262	31.5909316
120.7806276	31.5909315
120.7806290	31.5909314
120.7806305	31.5909314
120.7806319	31.5909313
120.7806334	31.5909312
120.7806348	31.5909311
120.7806362	31.5909310
120.7806377	31.5909309
120.7806391	31.5909308
120.7806405	31.5909307
120.7806420	31.5909305
120.7806434	31.5909304
120.7806448	31.5909303
120.7806461	31.5909301
120.7806475	31.5909300
120.7806488	31.5909299
120.7806502	31.5909298
120.7806515	31.5909297
120.7806529	31.5909296
120.7806542	31.5909295
120.7806556	31.5909294
120.7806570	31.5909292
120.7806584	31.5909290
120.7806598	31.5909289
120.7806612	31.5909288
120.7806626	31.5909287
120.7806641	31.5909285
120.7806655	31.5909284
120.7806669	31.5909282
120.7806684	31.5909281
120.7806698	31.5909279
120.7806712	31.5909278
120.7806726	31.5909275
120.7806740	31.5909274
120.7806754	31.5909272
120.7806768	31.5909271
120.7806782	31.5909269
120.7806796	31.5909267
120.7806810	31.5909266
120.7806825	31.5909264
120.7806839	31.5909263
120.7806853	31.5909261
120.7806866	31.5909259
120.7806880	31.5909257
120.7806894	31.5909255
120.7806908	31.5909254
120.7806922	31.5909252
120.7806936	31.5909250
120.7806950	31.5909247
120.7806963	31.5909245
120.7806977	31.5909243
120.7806991	31.5909242
120.7807005	31.5909239
120.7807019	31.5909237
120.7807033	31.5909236
120.7807047	31.5909234
120.7807062	31.5909232
120.7807076	31.5909230
120.7807089	31.5909227
120.7807103	31.5909225
120.7807117	31.5909224
120.7807131	31.5909222
120.7807145	31.5909220
120.7807159	31.5909217
120.7807173	31.5909215
120.7807187	31.5909212
120.7807201	31.5909210
120.7807215	31.5909208
120.7807229	31.5909206
120.7807243	31.5909203
120.7807257	31.5909201
120.7807270	31.5909198
120.7807284	31.5909196
120.7807297	31.5909194
120.7807310	31.5909192
120.7807324	31.5909190
120.7807337	31.5909187
120.7807350	31.5909185
120.7807363	31.5909183
120.7807376	31.5909181
120.7807389	31.5909179
120.7807402	31.5909176
120.7807416	31.5909174
120.7807430	31.5909172
120.7807443	31.5909170
120.7807457	31.5909168
120.7807470	31.5909166
120.7807484	31.5909163
120.7807497	31.5909160
120.7807510	31.5909158
120.7807524	31.5909156
120.7807537	31.5909154
120.7807550	31.5909151
120.7807564	31.5909149
120.7807577	31.5909147
120.7807591	31.5909145
120.7807606	31.5909143
120.7807620	31.5909140
120.7807633	31.5909138
120.7807647	31.5909135
120.7807661	31.5909133
120.7807676	31.5909131
120.7807690	31.5909129
120.7807703	31.5909126
120.7807717	31.5909124
120.7807731	31.5909121
120.7807745	31.5909118
120.7807759	31.5909116
120.7807774	31.5909114
120.7807788	31.5909111
120.7807802	31.5909109
120.7807816	31.5909107
120.7807831	31.5909104
120.7807845	31.5909102
120.7807860	31.5909100
120.7807874	31.5909097
120.7807889	31.5909094
120.7807903	31.5909092
120.7807917	31.5909090
120.7807932	31.5909087
120.7807946	31.5909085
120.7807960	31.5909083
120.7807974	31.5909080
120.7807988	31.5909078
120.7808002	31.5909076
120.7808016	31.5909073
120.7808030	31.5909071
120.7808044	31.5909069
120.7808058	31.5909066
120.7808071	31.5909064
120.7808085	31.5909061
120.7808099	31.5909059
120.7808113	31.5909057
120.7808127	31.5909054
120.7808141	31.5909052
120.7808155	31.5909049
120.7808169	31.5909047
120.7808182	31.5909044
120.7808196	31.5909042
120.7808210	31.5909039
120.7808224	31.5909037
120.7808238	31.5909035
120.7808252	31.5909033
120.7808266	31.5909031
120.7808279	31.5909028
120.7808293	31.5909025
120.7808307	31.5909023
120.7808321	31.5909021
120.7808336	31.5909019
120.7808350	31.5909017
120.7808365	31.5909014
