672192.105	3528973.444	1.481	0.00000
672192.470	3528973.478	1.484	0.00000
672193.043	3528973.544	1.490	0.00000
672193.293	3528973.558	1.491	0.00000
672193.743	3528973.618	1.496	0.00000
672194.019	3528973.627	1.502	0.00000
672194.425	3528973.698	1.510	0.00000
672194.729	3528973.709	1.518	0.00354
672195.219	3528973.709	1.525	0.00333
672195.673	3528973.727	1.529	0.00283
672195.879	3528973.733	1.533	0.00271
672196.085	3528973.742	1.538	0.00231
672197.027	3528973.779	1.544	0.00253
672197.348	3528973.785	1.547	0.00286
672197.667	3528973.790	1.546	0.00299
672198.199	3528973.802	1.545	0.00366
672198.412	3528973.814	1.545	0.00273
672198.943	3528973.842	1.546	0.00036
672199.373	3528973.865	1.546	0.00028
672199.699	3528973.877	1.546	0.00082
672200.360	3528973.902	1.546	0.00020
672201.260	3528973.939	1.547	0.00007
672201.722	3528973.958	1.549	-0.00008
672202.193	3528973.970	1.556	0.00025
672202.427	3528973.973	1.564	0.00056
672203.267	3528973.982	1.565	0.00056
672203.881	3528973.994	1.560	0.00051
672204.128	3528973.999	1.562	0.00029
672204.888	3528974.004	1.562	-0.00018
672205.666	3528974.017	1.560	-0.00039
672206.062	3528974.025	1.558	-0.00140
672206.332	3528974.030	1.556	-0.00147
672206.744	3528974.038	1.556	-0.00137
672207.743	3528974.076	1.550	-0.00140
672208.041	3528974.091	1.551	-0.00144
672208.652	3528974.121	1.554	-0.00145
672209.285	3528974.149	1.556	-0.00135
672209.774	3528974.169	1.563	-0.00112
672210.792	3528974.200	1.564	-0.00112
672211.504	3528974.220	1.563	-0.00094
672212.239	3528974.240	1.563	-0.00094
672212.995	3528974.264	1.563	-0.00049
672213.771	3528974.285	1.562	-0.00056
672214.783	3528974.298	1.560	-0.00041
672214.990	3528974.301	1.559	-0.00041
672216.046	3528974.308	1.559	-0.00046
672217.129	3528974.324	1.556	-0.00056
672217.793	3528974.331	1.556	-0.00065
672218.240	3528974.337	1.553	-0.00063
672218.689	3528974.352	1.553	-0.00058
672219.141	3528974.367	1.552	-0.00049
672220.758	3528974.421	1.552	-0.00050
672221.950	3528974.460	1.551	-0.00040
672222.682	3528974.488	1.551	-0.00040
672223.176	3528974.506	1.551	-0.00040
672225.933	3528974.611	1.550	-0.00040
672227.494	3528974.675	1.549	-0.00040
672228.848	3528974.721	1.547	-0.00029
672231.405	3528974.815	1.546	-0.00025
672233.466	3528974.893	1.543	-0.00017
672233.763	3528974.904	1.543	-0.00007
672235.569	3528974.981	1.543	0.00003
672237.725	3528975.074	1.543	0.00013
672238.982	3528975.131	1.543	0.00020
672239.938	3528975.172	1.542	0.00020
672241.885	3528975.279	1.542	0.00020
672242.550	3528975.317	1.542	0.00024
672243.888	3528975.392	1.540	0.00024
672245.250	3528975.472	1.538	0.00019
672245.939	3528975.513	1.537	0.00019
672246.984	3528975.575	1.537	0.00017
672247.333	3528975.595	1.537	0.00017
672247.683	3528975.615	1.537	0.00009
672249.455	3528975.713	1.536	0.00008
672251.629	3528975.833	1.536	0.00008
672253.476	3528975.934	1.536	0.00021
672255.770	3528976.012	1.536	0.00027
672256.949	3528976.049	1.536	0.00031
672258.522	3528976.093	1.536	0.00029
672260.118	3528976.150	1.537	0.00029
672261.751	3528976.200	1.538	0.00028
672264.217	3528976.305	1.541	0.00022
672265.051	3528976.338	1.541	0.00004
672266.730	3528976.407	1.541	-0.00003
672268.864	3528976.491	1.541	-0.00022
672269.726	3528976.526	1.542	-0.00023
672270.593	3528976.560	1.542	-0.00023
672272.328	3528976.640	1.542	-0.00020
672274.522	3528976.741	1.542	-0.00018
672276.307	3528976.821	1.542	-0.00014
672277.660	3528976.877	1.541	-0.00015
672279.467	3528976.947	1.541	-0.00020
672282.231	3528977.062	1.540	-0.00027
672284.095	3528977.146	1.540	-0.00035
672288.342	3528977.328	1.538	-0.00038
672291.221	3528977.487	1.539	-0.00036
672293.648	3528977.599	1.542	-0.00026
672295.113	3528977.662	1.545	0.00010
672297.585	3528977.760	1.547	0.00043
672302.111	3528977.911	1.550	0.00064
672304.670	3528977.999	1.552	0.00070
672306.734	3528978.057	1.552	0.00067
672313.570	3528978.294	1.551	0.00063
672318.419	3528978.487	1.547	0.00039
672319.508	3528978.536	1.544	-0.00009
672321.138	3528978.617	1.541	-0.00037
672323.312	3528978.731	1.535	-0.00061
672326.587	3528978.904	1.533	-0.00062
672328.778	3528979.022	1.533	-0.00063
672330.967	3528979.153	1.533	-0.00060
672333.696	3528979.331	1.535	-0.00066
672334.781	3528979.397	1.537	-0.00070
672335.866	3528979.464	1.539	-0.00093
672338.030	3528979.596	1.539	-0.00119
672341.789	3528979.829	1.538	-0.00119
672343.921	3528979.961	1.537	-0.00121
672346.045	3528980.097	1.536	-0.00118
672350.255	3528980.370	1.537	-0.00102
672353.396	3528980.553	1.539	-0.00079
672354.958	3528980.630	1.543	-0.00043
672356.508	3528980.700	1.548	-0.00037
672359.544	3528980.834	1.549	-0.00027
672362.965	3528980.978	1.550	-0.00034
672365.315	3528981.079	1.549	-0.00029
672367.143	3528981.160	1.548	-0.00029
672368.490	3528981.218	1.544	-0.00065
672369.794	3528981.277	1.537	-0.00040
672370.637	3528981.321	1.535	-0.00049
672371.482	3528981.370	1.532	-0.00044
672373.572	3528981.499	1.531	-0.00047
672375.187	3528981.610	1.530	-0.00047
672375.584	3528981.638	1.530	-0.00047
672377.140	3528981.753	1.529	-0.00059
672377.901	3528981.811	1.529	-0.00063
672379.020	3528981.893	1.528	-0.00063
672380.443	3528981.972	1.527	-0.00053
672382.787	3528982.104	1.528	-0.00039
672384.043	3528982.182	1.528	-0.00029
672385.819	3528982.292	1.528	-0.00029
672386.382	3528982.322	1.529	-0.00029
672387.967	3528982.408	1.530	0.00011
672389.173	3528982.471	1.530	-0.00014
672389.845	3528982.505	1.529	0.00000
672391.286	3528982.578	1.526	0.00000
672392.665	3528982.645	1.524	0.00000
672392.962	3528982.665	1.524	0.00000
672393.734	3528982.696	1.524	0.00000
672394.065	3528982.710	1.522	0.00000
672394.593	3528982.711	1.524	0.00000
672395.053	3528982.704	1.523	0.00000
672395.210	3528982.577	1.523	0.00000
