671371.388	3528862.091	4.613
671371.173	3528862.087	4.612
671370.967	3528862.073	4.612
671370.725	3528862.044	4.612
671370.440	3528862.011	4.609
671370.007	3528861.959	4.609
671369.754	3528861.929	4.609
671369.280	3528861.872	4.608
671368.502	3528861.778	4.606
671368.004	3528861.719	4.602
671367.184	3528861.620	4.594
671366.739	3528861.563	4.593
671366.269	3528861.503	4.590
671365.607	3528861.415	4.587
671365.081	3528861.344	4.584
671364.342	3528861.241	4.579
671363.956	3528861.184	4.577
671363.353	3528861.096	4.577
671362.513	3528860.972	4.574
671360.931	3528860.734	4.568
671360.457	3528860.662	4.567
671358.709	3528860.402	4.567
671357.918	3528860.283	4.567
671356.828	3528860.121	4.569
671355.117	3528859.863	4.571
671353.925	3528859.682	4.571
671353.316	3528859.589	4.570
671352.696	3528859.494	4.568
671351.113	3528859.246	4.565
671349.466	3528858.984	4.561
671349.129	3528858.931	4.560
671347.416	3528858.660	4.559
671346.007	3528858.434	4.556
671343.839	3528858.082	4.554
671342.360	3528857.849	4.554
671340.858	3528857.617	4.552
671338.162	3528857.191	4.550
671337.378	3528857.067	4.549
671334.567	3528856.613	4.547
671333.749	3528856.478	4.546
671330.804	3528856.007	4.546
671329.531	3528855.802	4.548
671326.903	3528855.375	4.548
671325.573	3528855.161	4.549
671321.930	3528854.578	4.551
671320.534	3528854.359	4.556
671317.686	3528853.924	4.558
671314.801	3528853.478	4.555
671314.313	3528853.403	4.554
671310.854	3528852.855	4.551
671309.354	3528852.618	4.552
671305.793	3528852.048	4.555
671303.730	3528851.722	4.556
671301.119	3528851.303	4.558
671300.595	3528851.222	4.559
671297.405	3528850.740	4.561
671296.330	3528850.579	4.562
671293.626	3528850.176	4.564
671293.080	3528850.096	4.564
671289.781	3528849.604	4.565
671287.555	3528849.277	4.565
671284.211	3528848.802	4.565
671281.965	3528848.483	4.564
671280.269	3528848.242	4.563
671277.417	3528847.834	4.563
671275.114	3528847.508	4.563
671273.363	3528847.252	4.563
671271.600	3528846.986	4.564
671268.668	3528846.548	4.566
671264.521	3528845.957	4.567
671263.330	3528845.788	4.567
671260.924	3528845.446	4.568
671257.911	3528845.023	4.568
671254.884	3528844.593	4.567
671252.455	3528844.244	4.567
671247.611	3528843.544	4.567
671245.793	3528843.278	4.567
671243.368	3528842.924	4.566
671240.345	3528842.472	4.565
671237.316	3528842.011	4.565
671234.283	3528841.542	4.563
671231.860	3528841.162	4.562
671228.828	3528840.686	4.564
671226.398	3528840.313	4.566
671223.959	3528839.948	4.567
671222.135	3528839.679	4.568
671220.315	3528839.412	4.568
671217.303	3528838.968	4.567
671216.106	3528838.790	4.566
671214.336	3528838.517	4.566
671212.593	3528838.238	4.566
671211.441	3528838.056	4.565
671207.452	3528837.392	4.568
671204.106	3528836.856	4.569
671203.003	3528836.682	4.570
671201.360	3528836.431	4.571
671199.199	3528836.104	4.572
671196.026	3528835.621	4.573
671194.484	3528835.386	4.573
671191.484	3528834.948	4.573
671190.031	3528834.741	4.572
671188.616	3528834.538	4.572
671187.238	3528834.339	4.571
671184.189	3528833.884	4.565
671182.933	3528833.690	4.559
671182.525	3528833.623	4.556
671180.527	3528833.298	4.552
671179.738	3528833.163	4.548
671178.563	3528832.955	4.539
671176.643	3528832.608	4.540
671175.519	3528832.410	4.548
671173.351	3528832.048	4.555
671171.631	3528831.772	4.559
671170.320	3528831.569	4.561
671168.208	3528831.245	4.564
671166.860	3528831.044	4.565
671165.642	3528830.863	4.567
671164.345	3528830.676	4.568
671163.961	3528830.617	4.569
671163.089	3528830.481	4.569
671161.915	3528830.296	4.571
